index,outcome,specification,alpha,aic,irr,ci_low,ci_high,p_value,converged,n
EDI adjusted,CMR,"NB2, estimated alpha",0.44037388501415436,1756.756731170486,0.9928647862827453,0.9575775217293838,1.0294524061717354,0.6981382584578277,True,3029
EDI adjusted,CMR,"NB2, alpha = 1.0 (previous)",1.0,1773.271379449102,0.9897116665453176,0.9481056081885568,1.033143538479211,0.6369622003147619,True,3029
EDI adjusted,CCT,Poisson,,3017.5719004483844,1.0219547499323487,1.003004839454116,1.0412626837151633,0.022957084081170125,True,3029
EDI adjusted,CCT,"NB2, estimated alpha",0.19168601645985592,2947.140352044289,1.0162422154612072,0.9921611622781235,1.0409077474008215,0.18791087325660827,True,3029
EDI adjusted,CCT,"NB2, alpha = 1.0 (previous)",1.0,3057.1324995348223,1.0096712608018859,0.9769712499967569,1.0434657671785674,0.5666558630518335,True,3029
SDI unadjusted,CMR,Poisson,,1950.3329178372342,1.0236250883149682,0.9976053557731991,1.0503234724674444,0.07549232841614664,True,3027
SDI unadjusted,CMR,"NB2, estimated alpha",0.5808031604809277,1875.850438528595,1.016711681363199,0.9835813577661308,1.0509579455308968,0.32682266661486814,True,3027
SDI unadjusted,CMR,"NB2, alpha = 1.0 (previous)",1.0,1882.4650443289652,1.014379726551641,0.9761829646227538,1.0540710777888098,0.4659675472646416,True,3027
SDI unadjusted,CCT,Poisson,,3088.655192398542,1.0318289008626673,1.0138726214776599,1.050103196497963,0.0004685759525403781,True,3027
SDI unadjusted,CCT,"NB2, estimated alpha",0.2302301526826549,3002.425607006186,1.0245155791022316,1.001855164632935,1.0476885371028162,0.03380577378798453,True,3027
SDI unadjusted,CCT,"NB2, alpha = 1.0 (previous)",1.0,3094.677385830809,1.0204971547417847,0.9901579670615558,1.0517659580386287,0.18762192458521654,True,3027
SDI adjusted,CMR,Poisson,,1808.2465001676007,1.0296107724685084,1.003688172194929,1.0562028846717484,0.02490156005939793,True,3027
SDI adjusted,CMR,"NB2, estimated alpha",0.42836402781935484,1752.796002416972,1.0351093750996878,1.001134460113078,1.0702372769170743,0.0427083105039056,True,3027
SDI adjusted,CMR,"NB2, alpha = 1.0 (previous)",1.0,1770.418467821375,1.03540733935255,0.9946499032231755,1.0778348792988124,0.08947880796551255,True,3027
SDI adjusted,CCT,Poisson,,3007.5496303035425,1.0352616766491216,1.017338920918759,1.0535001827812087,0.00010056554530433167,True,3027
SDI adjusted,CCT,"NB2, estimated alpha",0.1859335698678049,2939.909755446999,1.0346739155557152,1.011813614429115,1.0580507084157202,0.002787504619919276,True,3027
SDI adjusted,CCT,"NB2, alpha = 1.0 (previous)",1.0,3052.6552528589227,1.0347430422201132,1.0029166331382553,1.0675794258916596,0.032138822516919845,True,3027
