index,outcome,specification,alpha,aic,irr,ci_low,ci_high,p_value,converged,n
EDI adjusted,CMR,"NB2, alpha = 1.0 (sensitivity)",1.0,1773.3997578826888,0.9897371386154883,0.9481340816083028,1.0331656909676012,0.6377671666010227,True,3134
EDI adjusted,CCT,Poisson,,3018.334057676894,1.0219954662406003,1.0030465050958095,1.0413023999486197,0.022695202245274115,True,3134
EDI adjusted,CCT,"NB2, estimated alpha",0.19171920418065777,2947.8963680067477,1.0163048101521859,0.9922258410092948,1.0409681187982636,0.18616264771112234,True,3134
EDI adjusted,CCT,"NB2, alpha = 1.0 (sensitivity)",1.0,3057.8697954759855,1.0097912755387046,0.977097617203007,1.0435788627475797,0.5617500443503046,True,3134
SDI unadjusted,CMR,Poisson,,1950.9811035213029,1.0237274869089918,0.9977078543644142,1.0504256961278868,0.07421852834420714,True,3133
SDI unadjusted,CMR,"NB2, estimated alpha",0.5814244216765113,1876.4267690102413,1.0168704109480156,0.9837399554599005,1.0511166359794513,0.3222118951562162,True,3133
SDI unadjusted,CMR,"NB2, alpha = 1.0 (sensitivity)",1.0,1883.0139752756409,1.014522356074707,0.9763323308330057,1.0542062149034996,0.46144277749776685,True,3133
SDI unadjusted,CCT,Poisson,,3090.0306936980687,1.0319303849320682,1.0139742165051802,1.0502045338157826,0.0004490253298555238,True,3133
SDI unadjusted,CCT,"NB2, estimated alpha",0.23051534973868298,3003.6912035794276,1.0246382758554229,1.0019782780272335,1.0478107353934454,0.032910559115149805,True,3133
SDI unadjusted,CCT,"NB2, alpha = 1.0 (sensitivity)",1.0,3095.816157319178,1.0206849724511153,0.9903537901343138,1.0519450961521977,0.1834515556921803,True,3133
SDI adjusted,CMR,Poisson,,1808.3730749779077,1.0296316306449012,1.0037091586562903,1.0562235939380447,0.0247976257095145,True,3133
SDI adjusted,CMR,"NB2, estimated alpha",0.4283904499608132,1752.918943567568,1.0351351168711171,1.001160943973391,1.070262195733696,0.04254920439271616,True,3133
SDI adjusted,CMR,"NB2, alpha = 1.0 (sensitivity)",1.0,1770.5389273486953,1.035447862863351,0.9946919686330844,1.077873663925972,0.08909387377545633,True,3133
SDI adjusted,CCT,Poisson,,3008.2794715424507,1.0353221637522425,1.0173998422293304,1.0535602014719123,9.77519501074338e-05,True,3133
SDI adjusted,CCT,"NB2, estimated alpha",0.18592832533964623,2940.6310751131614,1.0347863101669572,1.0119264902132095,1.0581625425018135,0.0026982810334682966,True,3133
SDI adjusted,CCT,"NB2, alpha = 1.0 (sensitivity)",1.0,3053.353475275878,1.034912810412118,1.0030910737248642,1.0677440495785757,0.0312674665290802,True,3133
