index,outcome,specification,alpha,aic,irr,ci_low,ci_high,p_value,converged,n
EDI adjusted,CCT,Poisson,,3002.5504780367314,1.0221721411806424,1.002948347564963,1.0417644026659538,0.02358138984977179,True,3029
EDI adjusted,CCT,"NB2, estimated alpha",0.21667276247758996,2925.4173675796765,1.0149845178986308,0.9902168612965443,1.0403716719436873,0.23800438566779147,True,3029
EDI adjusted,CCT,"NB2, alpha = 1.0 (previous)",1.0,3019.4707859143423,1.007404217525026,0.9744998557977413,1.0414196076575368,0.6632755849291501,True,3029
SDI unadjusted,CMR,Poisson,,1914.086951432638,1.0212766060342635,0.994929011754727,1.0483219342386505,0.11439632986504226,True,3027
SDI unadjusted,CMR,"NB2, estimated alpha",0.6095451599052164,1836.5690041777677,1.0098831452019916,0.976341156602439,1.0445774615423185,0.5682330584506454,True,3027
SDI unadjusted,CMR,"NB2, alpha = 1.0 (previous)",1.0,1841.7147594052647,1.0064476275273213,0.9680835098036976,1.0463320743483908,0.745847196150613,True,3027
SDI unadjusted,CCT,Poisson,,3072.089887575493,1.030724250232702,1.0125321156362215,1.0492432423738132,0.0008661889366285614,True,3027
SDI unadjusted,CCT,"NB2, estimated alpha",0.2589180834637232,2978.0234828669954,1.0214665911721577,0.9982482045916814,1.0452250172667754,0.07021745657167897,True,3027
SDI unadjusted,CCT,"NB2, alpha = 1.0 (previous)",1.0,3056.0192343366116,1.0165697177172373,0.9860819241662889,1.0480001363511788,0.2901443749399718,True,3027
SDI adjusted,CMR,Poisson,,1773.8440480533045,1.0273319142793484,1.0010820492753965,1.054270089910011,0.04116592992166193,True,3027
SDI adjusted,CMR,"NB2, estimated alpha",0.4486040105165988,1716.8944696882781,1.0282055974631354,0.9938791951522314,1.0637175582416656,0.10836880836390737,True,3027
SDI adjusted,CMR,"NB2, alpha = 1.0 (previous)",1.0,1732.3141654265676,1.0260392659304955,0.9851890114828673,1.068583350972036,0.21493519335817346,True,3027
SDI adjusted,CCT,Poisson,,2993.8014794365918,1.0341575558775407,1.015998917353514,1.052640738205123,0.000202348307147951,True,3027
SDI adjusted,CCT,"NB2, estimated alpha",0.21060596435087164,2919.6816272870456,1.0317627804593203,1.0083224961784778,1.0557479766401243,0.00765704071069108,True,3027
SDI adjusted,CCT,"NB2, alpha = 1.0 (previous)",1.0,3016.0441039877264,1.0302724159100727,0.9983346819068812,1.0632318702558954,0.06342126027686475,True,3027
