fips,edi_raw,edi_national_percentile
12125,0.2887601675605046,59.57243139757499
12127,-0.3684801707907556,44.89470325462668
12129,-0.8879025170511466,34.14167198468411
12131,-1.0048495032621685,32.00382897255903
12133,1.884732571457932,84.84365028717295
13001,2.249302231163531,88.41735800893427
13003,3.5647830790192576,96.13911933631142
13005,1.8303242312422505,84.23739629865986
13007,3.5451032049940667,96.04339502233567
13009,2.0196080159768797,85.92852584556478
13011,-0.08933149741530326,51.46777281429483
13013,-1.1747604695484317,27.887683471601786
13015,-0.9721594640073103,32.578174856413526
13017,2.801095773278482,92.724952137843
13019,2.1967267911387585,87.90682833439693
13021,2.6389520066017895,91.4167198468411
13023,0.9145424524290564,71.1869814932993
13025,1.4356870891842797,79.80216975111678
13027,3.2398860192117196,94.8627951499681
13029,-2.3922914925382863,7.849393746011486
13031,1.730985714903657,83.15252074026803
13033,1.70343820120105,82.67389917038928
13035,0.1381319253667396,56.50925335035099
13037,4.550293916514642,98.30887045309508
13039,-0.3561799461086664,45.34141671984684
13043,2.4941889440502902,90.4594767070836
13045,0.33849501246738223,60.784939374601144
13047,-1.1082354839771893,29.5788130185067
13049,2.7279390175583673,92.40587109125717
13051,0.36134210764608776,61.16783663050415
13053,1.1169924745099098,75.23931078493938
13055,2.3788338527504855,89.47032546266752
13057,-2.873640643337131,4.3714103382259095
13059,2.086473220080746,86.66241225271219
13061,3.1137257976263624,94.38417358008935
13063,1.5651072568184823,81.33375877472878
13065,2.8280866197250543,92.9483088704531
13067,-2.3633452284306298,8.104658583280152
13069,2.1469343936184964,87.39629865985961
13071,2.7816289145821185,92.62922782386727
13073,-2.453230730463373,7.179323548181237
13075,2.5357970789422266,90.87428206764518
13077,-2.236000281447849,9.3490746649649
13079,1.0772656752019714,74.47351627313338
13081,3.4677566279200294,95.88385449904276
13083,-0.4980186706371765,42.31014677728143
13085,-1.7021891275136278,17.358008934269304
13087,2.6853102692995163,91.79961710274411
13089,-0.17224902485497684,49.553286534779836
13091,1.9052827685042715,85.03509891512444
13093,2.3057378667974535,88.86407147415444
13095,4.284185478753374,97.60689215060626
13097,-0.7726395573752186,36.66241225271219
13099,2.978066179593275,93.68219527760051
13101,0.8081712041623508,69.49585194639438
13103,-1.9033316040247121,13.720485003190811
13105,2.0025411403422093,85.67326100829611
13107,2.516798304427697,90.77855775366943
13109,2.7353471355200694,92.46968730057435
13111,0.42284877711650176,62.25271218889598
13113,-3.470950497752916,1.9783024888321634
13115,0.6835033710226223,67.13465220165922
13117,-4.580509551969941,0.35098915124441604
13119,1.513400651533053,80.98276962348436
13121,-1.1560988315586267,28.334396936821953
13123,-0.3637385498117813,45.05424377791959
13125,0.30130595885906314,59.7319719208679
13127,0.10122719466707691,55.74345883854499
13129,0.433423614455703,62.47606892150607
13131,2.3841238058304635,89.53414167198468
13133,-0.10304515080311324,51.30823229100191
13135,-1.216684951000449,26.802807913209953
13137,0.05586025692354138,54.56285896617741
13139,-0.1385341816830672,50.28717294192725
13141,4.197462349653357,97.41544352265475
13143,0.03612789675050127,54.275686024250156
13145,-2.3027446689292046,8.742820676451819
13147,0.5287620000433116,64.19910657306957
13149,0.6367042626642798,66.20931716656031
13151,-1.5894064443786788,19.432035737077218
13153,-1.1118311417628979,29.29164007657945
13155,2.1748833077316623,87.68347160178685
13157,-1.6869918103973935,17.581365666879385
13159,0.1094425605946118,56.03063178047224
13161,2.1825459822462823,87.77919591576261
13163,2.4817637980140996,90.36375239310786
13165,3.3702330887721828,95.37332482450542
13167,3.4120736142383903,95.5966815571155
13169,-0.670684156943576,38.38544990427569
13171,-0.03202385009471843,52.839821314613914
13173,2.054740808953995,86.34333120612636
13175,2.1741112208764006,87.65156349712827
13177,-1.9908339666277328,12.188895979578813
13179,0.7400301285543234,68.15571155073388
13181,0.11155207567371674,56.158264199106576
13183,0.37045358116050847,61.391193363114226
13185,0.9102783883424331,71.12316528398213
13187,-0.19979221064482072,48.72367581365667
13189,1.1478645579337161,75.68602425015955
13191,2.138394773194523,87.23675813656668
13193,4.587976583833062,98.34077855775367
13195,0.793361567667976,69.24058710912571
13197,2.1350610311001037,87.20485003190811
13199,1.8511722513054643,84.5564773452457
13201,2.3617733725985266,89.24696873005743
13205,3.4238200852975544,95.69240587109125
13207,-1.1516951615280715,28.398213146139117
13209,1.9978894583981013,85.64135290363753
13211,-1.5752400594353422,19.6553924696873
13213,0.9490657816368778,71.82514358647096
13215,1.6079192902081758,81.8761965539247
13217,-0.06761687710583973,51.94639438417358
13219,-4.347519429929177,0.574345883854499
13221,-0.3540219241115473,45.43714103382259
13223,-2.3382241349486357,8.328015315890235
13225,1.1375439685789535,75.55839183152521
13227,-0.8818239382446396,34.365028717294194
13229,0.3748507804922687,61.42310146777281
13231,-1.814522291136796,15.57115507338864
13233,1.0862789582849697,74.76068921506062
13235,1.7347803216468392,83.24824505424377
13237,0.01613975333908832,53.797064454371416
13239,4.93429479379915,98.75558391831525
13241,-0.2391445940950625,47.98978940650925
13243,4.928892582377227,98.72367581365667
13245,2.2074885377669187,88.09827696234844
13247,0.0842146295417112,55.29674537332483
13249,0.7693651584564652,68.85768985322271
13251,1.5606643026557712,81.23803446075303
13253,2.1131958626664953,86.98149329929802
13255,1.8641472113278519,84.65220165922143
13257,0.9924045698436224,72.65475430759413
13259,3.4193680014115784,95.62858966177409
13261,2.8305214133031753,93.04403318442884
13263,2.373902714859219,89.34269304403318
13265,1.5771889880776435,81.46139119336311
13267,2.6300449482126678,91.35290363752392
13269,4.35520759111865,97.73452456924059
13271,3.2169819710315593,94.73516273133376
13273,3.994727748313368,97.03254626675175
13275,1.4448823068271126,79.86598596043395
13277,1.1517735887672411,75.78174856413528
13279,2.3880862137168433,89.59795788130185
13281,0.2693648865561698,59.25335035098915
13283,4.37208435330999,97.79834077855776
13285,1.3036106152398421,77.69623484365029
13287,3.8111853270363776,96.61774090619018
13289,1.502867143125056,80.79132099553287
13291,-0.6677233338921593,38.51308232291002
13293,1.5845574812574759,81.58902361199745
13295,0.7687261962503064,68.82578174856413
13297,-0.8702021179445143,34.58838544990427
13299,2.0793724550423067,86.53477983407785
13301,3.455546700370718,95.8200382897256
13303,2.0327562650541218,86.15188257817485
13305,1.8499458139647071,84.49266113592853
13307,3.4053808311898313,95.53286534779835
13309,3.3749088647843815,95.40523292916401
13311,-0.5683451820138737,40.77855775366943
13313,1.013029371857648,73.29291640076579
13315,2.3134900534147733,88.99170389278876
13317,1.4155326639525947,79.48308870453094
13319,1.448040867941033,79.92980216975111
13321,2.0395273816740143,86.2795149968092
15001,-0.3826363162580445,44.63943841735801
15003,-2.1918762080401235,9.668155711550733
15007,-1.8065345171775744,15.698787492022973
15009,-1.8812269335944705,14.103382259093811
16001,-2.559029055376218,6.253988513082323
16003,0.30314737289619165,59.82769623484365
16005,-0.5342818188899039,41.51244416081685
16007,-1.049051785264113,30.823229100191448
16009,0.6708055518767042,66.91129546904914
16011,-0.5140606259578295,41.895341416719845
16013,-2.963025665704353,4.020421186981493
16015,-1.928444429262574,13.305679642629228
16017,-0.7443060116108768,37.04530950861519
16019,-1.2746749353510818,25.46266751754946
16021,0.0494018283847551,54.43522654754308
16023,0.5132421857659811,63.97574984045947
16025,-1.1073245854816944,29.642629227823868
16027,-0.8772601326973402,34.428844926611355
16029,-1.697064254147675,17.42182514358647
16031,-0.5839647123406878,40.49138481174218
16033,2.1408696614997504,87.33248245054244
16035,-0.15575718761712315,49.84045947670708
16037,-0.606246663022623,40.01276324186344
16039,0.33665173450678487,60.75303126994257
16041,-1.8638448600856754,14.39055520102106
16043,-0.6012690889814085,40.17230376515635
16045,-0.8702512827998693,34.55647734524569
16047,0.40801577499962616,61.965539246968724
16049,-0.308301599667855,46.45820038289726
16051,-2.0164160221841985,11.67836630504148
16053,0.5946183678417541,65.41161455009572
16055,-1.5678829492984683,19.814932992980218
16057,-0.8227042685985353,35.44990427568602
16059,-0.2705425568216115,47.319719208679004
16061,0.7591682255359313,68.47479259731972
16063,0.30136470099147555,59.76388002552648
16065,1.3177108865419171,77.82386726228462
16067,-0.03720808526317957,52.61646458200383
16069,-0.9157450688720105,33.439693682195276
16071,-1.7311006069187027,16.783663050414805
16073,0.5402518235695636,64.39055520102106
16075,-0.11479186670171401,51.02105934907466
16077,0.7082827213595801,67.51754945756223
16079,1.0506047304886323,73.93107849393746
16081,-2.4107295582548085,7.49840459476707
16083,-0.4030841087917199,44.09700063816209
16085,-1.3614062542456276,23.611997447351627
16087,0.9242134345358629,71.28270580727505
17001,-0.8648475416032715,34.65220165922144
17003,3.03312700272072,93.96936821952777
17005,-0.46125320676467996,43.1397574984046
17007,-0.9101100098373417,33.56732610082961
17009,-0.962863040863638,32.70580727504786
17011,-0.3608849479348986,45.18187619655393
17013,-1.8992612312293862,13.752393107849395
17015,-0.5412410619867963,41.320995532865346
17017,-0.22015694893155455,48.34077855775367
17019,-0.17970287901578122,49.29802169751117
17021,-0.2099928758306714,48.40459476707083
17023,-1.1268404472656763,28.94065092533504
17025,0.3355721781114642,60.721123165283984
17027,-2.274175281588047,9.061901723037652
17029,0.5633946570157101,64.80536056158263
17031,0.034390282698690405,54.21186981493299
17033,-1.058253514102188,30.50414805360562
17035,-2.3894636364904183,7.881301850670071
17037,-0.3992381270512162,44.22463305679643
17039,-0.8980064272401519,33.98213146139119
17041,-1.0901180882432593,29.961710274409697
17043,-2.949969854146135,4.116145500957243
17045,-0.18839535291823487,49.13848117421825
17047,-0.3257137434314374,45.91576260370134
17049,-2.076286831409352,11.040204211869815
17051,-0.12428985739637227,50.76579451180599
17053,-0.7377492421913524,37.2048500319081
17055,1.4701289143846736,80.21697511167837
17057,0.08814049374142843,55.42437779195916
17059,1.2561422349484381,76.99425654116145
17061,-0.5270027877655153,41.64007657945118
17063,-2.6647440609073425,5.552010210593491
17065,0.10409763754251136,55.87109125717933
17067,-0.9843825923805951,32.35481812380345
17069,0.5315863885028628,64.23101467772814
17071,-0.7911397364674823,36.11997447351627
17073,-1.6816474524064107,17.645181876196553
17075,-0.3890702727645277,44.44798978940651
17077,2.323269607438162,89.1193363114231
17079,-1.4020079311060785,23.005743458838545
17081,0.0578620759649274,54.59476707083599
17083,-1.9071827937764756,13.592852584556478
17085,-1.7846744847454967,16.14550095724314
17087,-0.3317643110210467,45.75622208040843
17089,-1.7232889535071627,16.91129546904914
17091,-0.04058895006264438,52.52074026802808
17093,-3.3035030905091434,2.5526483726866624
17095,0.47317139069509956,63.20995532865348
17097,-2.3722819526856957,8.07275047862157
17099,-0.33174478938115554,45.788130185067004
17101,0.6247274956308887,65.95405232929164
17103,-0.9767605216554132,32.48245054243778
17105,-1.2021194358545553,27.313337587747288
17107,-0.5031004304858874,42.11869814932993
17109,1.0589813700055362,74.12252712188896
17111,-2.9715674400512486,3.98851308232291
17113,-1.815384986986939,15.539246968730058
17115,0.10175782471306552,55.77536694320357
17117,-0.8570475531979357,34.81174218251436
17119,-0.9834086602396102,32.41863433312061
17121,0.586766344961217,65.2520740268028
17123,-1.0094338841426527,31.876196553924697
17125,-0.36416122348927127,45.02233567326101
17127,0.6165786239516641,65.69878749202297
17129,-2.0688677381811886,11.104020421186982
17131,-1.5015223431945035,21.31461391193363
17133,-3.9789897153894387,1.052967453733248
17135,-0.08673083018597558,51.59540523292916
17137,-0.05792367676835138,52.233567326100825
17139,-1.3205939659337593,24.633056796426292
17141,-1.4589601841911204,22.112316528398214
17143,-0.07883841748272657,51.69112954690491
17145,0.6037162001851603,65.53924696873005
17147,-2.535691250489514,6.509253350350989
17149,-0.07099837626530392,51.882578174856405
17151,1.1553299673094675,75.87747287811104
17153,2.297051202882611,88.76834716017868
17155,-2.6279238682301638,5.8072750478621575
17157,-0.2724390870436181,47.25590299936184
17159,-0.5270585505253261,41.60816847479259
17161,0.3550041219663157,61.00829610721124
17163,-0.15176457111843375,49.93618379068283
17165,1.0661733016295578,74.31397574984045
17167,-1.1099788017119034,29.483088704530953
17169,-0.35646862344402164,45.30950861518826
17171,-1.4124425232777373,22.75047862156988
17173,-1.372886457673821,23.35673261008296
17175,-0.8183412148615942,35.51372048500319
17177,0.03147876917807608,54.14805360561583
17179,-1.7927792041401656,15.95405232929164
17181,1.4043480602143397,79.35545628589662
17183,0.8669405969306156,70.38927887683471
17185,-0.6327840037876566,39.24696873005743
17187,0.42076115897934974,62.093171665603066
17189,-1.8204585994509825,15.411614550095724
17191,0.06558172678086216,54.81812380344607
17193,0.13911230572164862,56.54116145500957
17195,-0.6474297027537416,39.05552010210593
17197,-2.5359932443655033,6.4773452456924066
17199,-0.6605937900511383,38.80025526483727
17201,0.8028880679769584,69.43203573707721
17203,-2.662193356491827,5.583918315252074
