fips,edi_raw,edi_national_percentile
05005,0.7118575826679073,67.61327377153798
05007,-2.3022682397326193,8.774728781110403
05009,-0.12579599964637148,50.70197830248884
05011,1.7287281092241242,83.08870453095086
05013,0.5116282571457468,63.91193363114232
05015,0.5624761293557877,64.77345245692406
05017,4.502373656917879,98.14932992980216
05019,0.9456200250113906,71.7294192724952
05021,1.5846660134381407,81.62093171665603
05023,0.5624556199547648,64.74154435226548
05025,-0.20954816925068498,48.46841097638801
05027,1.2619404042714053,77.08998085513721
05029,1.5070335957073155,80.85513720485004
05031,0.6840393402955519,67.19846841097639
05033,0.7489736787026818,68.28334396936822
05035,2.7633372755695182,92.5654116145501
05037,2.6877815531596974,91.86343331206126
05039,0.851663246448521,70.0063816209317
05041,3.938579126375912,96.87300574345883
05043,1.174069590678171,76.16464582003829
05045,-0.5377440792985315,41.4167198468411
05047,1.3293467147897073,78.20676451818763
05049,1.6227721929344197,82.09955328653477
05051,0.7049353359029548,67.48564135290364
05053,-0.8302980978966394,35.32227185705169
05055,1.1221789638313944,75.33503509891513
05057,1.7322901590412056,83.18442884492661
05059,0.6506130202012196,66.49649010848756
05061,1.2080242907299477,76.45181876196554
05063,0.7387692478340221,68.09189534141672
05065,2.4100052635300586,89.72559029993619
05067,2.727021854657685,92.3739629865986
05069,2.2881266683788137,88.70453095086151
05071,2.286941020785157,88.67262284620293
05073,3.2399181099448615,94.89470325462668
05075,1.851110526142838,84.52456924058711
05077,5.182746804960165,98.91512444160817
05079,1.2990098152257226,77.63241863433312
05081,0.7358108329432503,68.02807913209955
05083,1.1151264976725777,75.2074026802808
05085,-0.7832439031149384,36.4390555201021
05087,0.965887268540868,72.27185705169113
05089,1.323858533236181,78.01531589023612
05091,2.096587577144955,86.8219527760051
05093,2.835478395460056,93.17166560306318
05095,3.901850861837319,96.71346522016592
05097,1.852669905668798,84.58838544990428
05099,2.553188646955121,90.93809827696235
05101,1.0173962975269937,73.42054881940012
05103,1.4487818224468634,79.9617102744097
05105,0.15562141945163754,57.019783024888326
05107,5.745664034867709,99.48947032546268
05109,1.041195836211208,73.83535417996171
05111,2.087344770106985,86.69432035737077
05113,1.718758722253142,82.8334396936822
05115,0.8398728517686291,69.81493299298022
05117,0.45506610409555354,62.85896617740906
05119,0.6183095948716311,65.76260370134014
05121,1.8097519894169418,84.07785577536694
05123,4.1161496207585,97.25590299936184
05125,-1.5525175634956776,20.197830248883218
05127,1.8028144622890825,83.95022335673261
05129,2.6512002034992737,91.44862795149969
05131,0.8931363795514637,70.86790044671346
05133,2.1750814062729082,87.71537970644545
05135,1.847632641101358,84.46075303126995
05137,2.409840147405988,89.6936821952776
05139,0.8458144802523403,69.91065730695597
05141,1.7397265759106313,83.37587747287812
05143,-0.04643297794526667,52.425015954052334
05145,0.7339844848826733,67.96426292278238
05147,2.4406384729787582,90.01276324186344
05149,1.4064950067672686,79.3873643905552
06001,-2.7188685607736556,5.1372048500319085
06003,-0.8514744166475774,34.90746649649011
06005,-1.0323348011480653,31.365666879387366
06007,0.7241984266196906,67.86853860880665
06009,-0.38531329367982414,44.54371410338226
06011,0.8988926283672878,70.89980855137205
06013,-2.6776600091908325,5.392469687300575
06015,1.1631609806323637,76.00510529674538
06017,-2.8919034073271543,4.243777919591577
06019,2.2003739853625697,88.00255264837268
06021,1.4508663024594717,80.05743458838545
06023,1.471414835642242,80.28079132099553
06025,4.1509969248975365,97.28781110402042
06027,-0.7916038365211274,36.08806636885769
06029,2.3768013878288254,89.43841735800893
06031,2.197007516358464,87.93873643905552
06033,2.0189067590553287,85.8966177409062
06035,1.0835385002620843,74.72878111040204
06037,0.5774410444701503,65.06062539885131
06039,3.169531582074758,94.57562220804084
06041,-3.7275357248071175,1.4358647096362476
06043,0.2222672064258444,58.23229100191448
06045,1.3403628360674011,78.36630504148053
06047,3.0115317386253992,93.80982769623485
06049,1.3380595845750352,78.30248883216338
06051,-1.7912977883684789,15.985960433950222
06053,0.2297819213866255,58.42373962986599
06055,-1.734114049422231,16.719846841097638
06057,-1.5065317686794373,21.218889597957883
06059,-1.8301773323064412,15.092533503509891
06061,-3.2529524230451368,2.712188895979579
06063,-0.44605843306747,43.39502233567326
06065,-0.35381895775986594,45.469049138481175
06067,-0.4983614712471495,42.27823867262285
06069,-1.8967670029478003,13.81620931716656
06071,0.6278849025110328,65.98596043395023
06073,-1.3302661549698296,24.473516273133374
06075,-3.1061725830375506,3.382259093809828
06077,0.2155031333853602,58.13656668793874
06079,-1.5587321748388547,19.974473516273132
06081,-4.044519970323288,0.9572431397574984
06083,-0.15590039001047867,49.8085513720485
06085,-4.157500532990823,0.7657945118059988
06087,-1.5618727823776777,19.87874920229738
06089,-0.14973773333741927,50.06381620931717
06091,-0.5901651937896766,40.33184428844926
06093,0.8746841195268912,70.51691129546906
06095,-1.5690355798624562,19.783024888321634
06097,-1.958898341093149,12.795149968091895
06099,0.9493157662749343,71.88895979578814
06101,1.1086760855709925,75.07977026164646
06103,1.0689137005933171,74.37779195915762
06105,1.2012203175497445,76.38800255264837
06107,2.6736394401447194,91.67198468410976
06109,-0.26165128564760276,47.60689215060626
06111,-1.5838937193996947,19.591576260370132
06113,-0.41266718268726954,43.873643905552015
06115,1.1447136726121672,75.65411614550096
08001,-1.0117364741074568,31.748564135290362
08003,0.4225976260538386,62.18889597957882
08005,-2.104176625892496,10.721123165283982
08007,-0.617276824506422,39.72559029993619
08009,1.2121958288408756,76.51563497128271
08011,2.809863466784376,92.75686024250159
08013,-2.3860338665292464,7.913209955328654
08014,-4.095381278107989,0.8934269304403318
08015,-0.9749362468754689,32.54626675175494
08017,-1.2381465949883195,26.356094447989793
08019,-2.361542625774871,8.136566687938735
08021,1.2155869083537245,76.57945118059988
08023,2.8589903790306086,93.29929802169751
08025,2.5264881824157275,90.8423739629866
08027,-1.0548934111689898,30.567964262922782
08029,0.222759094698082,58.29610721123165
08031,-1.110691511005661,29.35545628589662
08033,-1.356608281252448,23.707721761327377
08035,-5.3157861211045585,0.09572431397574985
08037,-2.671940555168537,5.456285896617741
08039,-4.362347121493215,0.5424377791959157
08041,-1.6398174682413718,18.47479259731972
08043,0.28600988316570897,59.50861518825782
08045,-1.9404907508539666,13.018506700701979
08047,-2.503475845346045,6.828334396936822
08049,-2.2649299218143137,9.1576260370134
08051,-2.5435305975625324,6.381620931716656
08053,-2.1921904711955933,9.636247606892152
08055,1.1315129550696439,75.49457562220803
08057,1.195352738795566,76.3241863433312
08059,-3.176797629166631,3.095086151882578
08061,-0.10328824079053618,51.27632418634334
08063,-0.2329678094854111,48.14932992980217
08065,-1.8219589096156876,15.347798340778557
08067,-1.7591362454291193,16.43267389917039
08069,-2.164369943471984,9.859604339502233
08071,1.511723008043975,80.91895341416719
08073,-0.2652562473522531,47.47925973197192
08075,-0.20738122922906235,48.56413529036375
08077,-0.7880053308774297,36.311423101467774
08079,-1.5530723014192132,20.13401403956605
08081,-0.4143953107275281,43.80982769623484
08083,0.07862141943292428,55.07338864071474
08085,-0.6229672548040122,39.56604977664327
08087,-0.14976103998546023,50.031908104658584
08089,2.4672075034284444,90.23611997447351
08091,-2.8559892952586483,4.499042756860242
08093,-2.67573653670906,5.424377791959158
08095,-0.7755939437083307,36.566687938736436
08097,-3.9152265093512675,1.244416081684748
08099,1.4002575137688789,79.16400765794512
08101,0.4735488158068648,63.24186343331206
08103,-0.8997123957351706,33.854499042756856
08105,-0.07095951353586909,51.914486279514996
08107,-3.3360526007719247,2.4250159540523293
08109,2.3440953750623645,89.21506062539886
08111,0.35722399426833823,61.04020421186982
08113,-2.411438737540675,7.466496490108487
08115,0.3915789816735409,61.67836630504148
08117,-2.813447580800689,4.6585832801531595
08119,-2.1669566712367136,9.82769623484365
08121,-0.7582129519279606,36.821952776005105
08123,-1.651844238718575,18.21952776005105
08125,0.3583783569304871,61.10402042118698
10001,-0.4204823749865823,43.7141033822591
10003,-1.5234528824474818,20.867900446713467
10005,-1.0143282308110269,31.684747925973195
11001,-1.0201917568772942,31.461391193363113
12001,0.14393454543810955,56.70070197830249
12003,-0.17932199000298107,49.32992980216975
12005,-0.357792936306791,45.27760051052967
12007,1.3897434764771508,79.06828334396937
12009,-1.1897458675999582,27.568602425015953
12011,0.08351035460283385,55.23292916400766
12013,2.0461425063936534,86.31142310146778
12015,-0.6171669975611451,39.75749840459476
12017,0.92408792243859,71.25079770261647
12019,-1.8430054954493715,14.805360561582642
12021,-1.0102602798742781,31.812380344607533
12023,1.3265905445851498,78.0472239948947
12027,3.97352284407652,96.9687300574346
12029,2.121723376835641,87.10912571793236
12031,-0.04995608515501299,52.32929164007658
12033,0.6238009609073442,65.92214422463306
12035,-1.0982236366782698,29.770261646458202
12037,2.4510452936381624,90.10848755583918
12039,2.5952649302070667,91.16145500957244
12041,-0.1036798582622083,51.244416081684754
12043,2.6997923273633995,92.05488194001276
12045,0.666536596146145,66.78366305041482
12047,3.6063552324638923,96.23484365028717
12049,3.4476851618148077,95.788130185067
12051,3.2345445578388667,94.83088704530951
12053,-0.008950910160518515,53.446075303126996
12055,1.1680460897371696,76.06892150606254
12057,-0.3631588931255035,45.08615188257817
12059,1.4815561811210298,80.40842373962987
12061,-0.6466435799840344,39.08742820676452
12063,1.4315519040332791,79.7702616464582
12065,0.9984273982623582,72.75047862156988
12067,2.658632906348768,91.51244416081686
12069,-0.6657698017174035,38.60880663688577
12071,-0.6235711848797609,39.534141671984685
12073,0.16012156927298285,57.17932354818124
12075,0.7655922118627622,68.73005743458839
12077,2.1714802770214505,87.5877472878111
12079,2.152967329031829,87.55583918315251
12081,-0.7592806014128742,36.79004467134652
12083,0.7170440376738655,67.67708998085513
12085,-1.3804263618886694,23.324824505424377
12086,0.8635647179056178,70.32546266751754
12087,-1.2928728761170276,25.047862156987875
12089,-2.3085147522188803,8.679004467134652
12091,-1.4684726714966054,21.98468410976388
12093,1.9178743530093947,85.0989151244416
12095,-0.06378974371155927,52.04211869814933
12097,0.5615187035799313,64.7096362476069
12099,-0.45169273696725376,43.33120612635609
12101,-0.5393837974729947,41.384811742182514
12103,-0.6098518404345614,39.8851308232291
12105,0.7000649472440778,67.42182514358646
12107,3.463269590656659,95.85194639438417
12109,-3.177169655351817,3.063178047223995
12111,0.25216173498248506,59.06190172303765
12113,-1.8227674964355258,15.315890236119975
12115,-1.9517855371498232,12.858966177409062
12117,-1.6084965591596108,19.112954690491385
12119,-0.7988775211891708,35.8647096362476
12121,1.380935055757246,78.87683471601787
12123,1.5036317605190859,80.82322910019145
12125,0.2887601675605057,59.57243139757499
12127,-0.3684801707907573,44.89470325462668
12129,-0.8879025170511486,34.14167198468411
12131,-1.0048495032621707,32.00382897255903
12133,1.884732571457936,84.84365028717295
13001,2.2493022311635347,88.41735800893427
13003,3.5647830790192634,96.13911933631142
13005,1.8303242312422539,84.23739629865986
13007,3.545103204994074,96.04339502233567
13009,2.0196080159768837,85.92852584556478
13011,-0.08933149741530375,51.46777281429483
13013,-1.1747604695484337,27.887683471601786
13015,-0.9721594640073117,32.578174856413526
13017,2.8010957732784876,92.724952137843
13019,2.1967267911387616,87.90682833439693
13021,2.6389520066017935,91.4167198468411
13023,0.9145424524290582,71.1869814932993
13025,1.4356870891842823,79.80216975111678
13027,3.239886019211724,94.8627951499681
13029,-2.3922914925382908,7.849393746011486
13031,1.7309857149036598,83.15252074026803
13033,1.703438201201053,82.67389917038928
13035,0.1381319253667399,56.50925335035099
13037,4.55029391651465,98.30887045309508
13039,-0.35617994610866743,45.34141671984684
13043,2.4941889440502947,90.4594767070836
13045,0.3384950124673828,60.784939374601144
13047,-1.108235483977191,29.5788130185067
13049,2.7279390175583713,92.40587109125717
13051,0.3613421076460877,61.16783663050415
13053,1.1169924745099116,75.23931078493938
13055,2.378833852750489,89.47032546266752
13057,-2.873640643337135,4.3714103382259095
13059,2.086473220080748,86.66241225271219
13061,3.1137257976263664,94.38417358008935
13063,1.5651072568184838,81.33375877472878
13065,2.8280866197250583,92.9483088704531
13067,-2.3633452284306333,8.104658583280152
13069,2.1469343936185004,87.39629865985961
13071,2.781628914582124,92.62922782386727
13073,-2.4532307304633765,7.179323548181237
13075,2.5357970789422306,90.87428206764518
13077,-2.236000281447853,9.3490746649649
13079,1.0772656752019742,74.47351627313338
13081,3.467756627920035,95.88385449904276
13083,-0.4980186706371766,42.31014677728143
13085,-1.7021891275136307,17.358008934269304
13087,2.685310269299521,91.79961710274411
13089,-0.17224902485497776,49.553286534779836
13091,1.905282768504274,85.03509891512444
13093,2.305737866797457,88.86407147415444
13095,4.28418547875338,97.60689215060626
13097,-0.7726395573752199,36.66241225271219
13099,2.9780661795932795,93.68219527760051
13101,0.8081712041623519,69.49585194639438
13103,-1.9033316040247148,13.720485003190811
13105,2.002541140342213,85.67326100829611
13107,2.5167983044277022,90.77855775366943
13109,2.735347135520074,92.46968730057435
13111,0.4228487771165022,62.25271218889598
13113,-3.4709504977529226,1.9783024888321634
13115,0.6835033710226229,67.13465220165922
13117,-4.580509551969946,0.35098915124441604
13119,1.5134006515330563,80.98276962348436
13121,-1.1560988315586291,28.334396936821953
13123,-0.3637385498117822,45.05424377791959
13125,0.3013059588590629,59.7319719208679
13127,0.10122719466707664,55.74345883854499
13129,0.4334236144557034,62.47606892150607
13131,2.384123805830467,89.53414167198468
13133,-0.10304515080311341,51.30823229100191
13135,-1.2166849510004516,26.802807913209953
13137,0.05586025692354097,54.56285896617741
13139,-0.13853418168306783,50.28717294192725
13141,4.197462349653363,97.41544352265475
13143,0.03612789675050121,54.275686024250156
13145,-2.3027446689292077,8.742820676451819
13147,0.5287620000433125,64.19910657306957
13149,0.6367042626642812,66.20931716656031
13151,-1.589406444378682,19.432035737077218
13153,-1.1118311417629,29.29164007657945
13155,2.1748833077316663,87.68347160178685
13157,-1.686991810397396,17.581365666879385
13159,0.10944256059461202,56.03063178047224
13161,2.182545982246285,87.77919591576261
13163,2.4817637980141036,90.36375239310786
13165,3.370233088772187,95.37332482450542
13167,3.4120736142383965,95.5966815571155
13169,-0.6706841569435769,38.38544990427569
13171,-0.03202385009471834,52.839821314613914
13173,2.0547408089539974,86.34333120612636
13175,2.1741112208764037,87.65156349712827
13177,-1.9908339666277364,12.188895979578813
13179,0.7400301285543246,68.15571155073388
13181,0.1115520756737167,56.158264199106576
13183,0.3704535811605084,61.391193363114226
13185,0.910278388342434,71.12316528398213
13187,-0.19979221064482122,48.72367581365667
13189,1.1478645579337174,75.68602425015955
13191,2.1383947731945256,87.23675813656668
13193,4.587976583833068,98.34077855775367
13195,0.7933615676679778,69.24058710912571
13197,2.1350610311001077,87.20485003190811
13199,1.8511722513054671,84.5564773452457
13201,2.36177337259853,89.24696873005743
13205,3.4238200852975615,95.69240587109125
13207,-1.1516951615280728,28.398213146139117
13209,1.997889458398105,85.64135290363753
13211,-1.5752400594353455,19.6553924696873
13213,0.9490657816368802,71.82514358647096
13215,1.6079192902081785,81.8761965539247
13217,-0.06761687710584004,51.94639438417358
13219,-4.347519429929183,0.574345883854499
13221,-0.35402192411154776,45.43714103382259
13223,-2.3382241349486397,8.328015315890235
13225,1.1375439685789552,75.55839183152521
13227,-0.8818239382446408,34.365028717294194
13229,0.37485078049226933,61.42310146777281
13231,-1.8145222911367989,15.57115507338864
13233,1.086278958284971,74.76068921506062
13235,1.7347803216468405,83.24824505424377
13237,0.01613975333908813,53.797064454371416
13239,4.934294793799161,98.75558391831525
13241,-0.23914459409506342,47.98978940650925
13243,4.928892582377234,98.72367581365667
13245,2.2074885377669218,88.09827696234844
13247,0.0842146295417108,55.29674537332483
13249,0.7693651584564657,68.85768985322271
13251,1.5606643026557738,81.23803446075303
13253,2.113195862666498,86.98149329929802
13255,1.8641472113278548,84.65220165922143
13257,0.9924045698436239,72.65475430759413
13259,3.4193680014115846,95.62858966177409
13261,2.8305214133031793,93.04403318442884
13263,2.3739027148592227,89.34269304403318
13265,1.5771889880776455,81.46139119336311
13267,2.630044948212673,91.35290363752392
13269,4.355207591118658,97.73452456924059
13271,3.216981971031565,94.73516273133376
13273,3.994727748313373,97.03254626675175
13275,1.4448823068271144,79.86598596043395
13277,1.1517735887672427,75.78174856413528
13279,2.3880862137168473,89.59795788130185
13281,0.2693648865561699,59.25335035098915
13283,4.372084353309997,97.79834077855776
13285,1.303610615239843,77.69623484365029
13287,3.8111853270363842,96.61774090619018
13289,1.5028671431250582,80.79132099553287
13291,-0.6677233338921608,38.51308232291002
13293,1.5845574812574776,81.58902361199745
13295,0.7687261962503077,68.82578174856413
13297,-0.8702021179445157,34.58838544990427
13299,2.0793724550423107,86.53477983407785
13301,3.455546700370726,95.8200382897256
13303,2.0327562650541253,86.15188257817485
13305,1.849945813964711,84.49266113592853
13307,3.405380831189836,95.53286534779835
13309,3.3749088647843872,95.40523292916401
13311,-0.5683451820138747,40.77855775366943
13313,1.01302937185765,73.29291640076579
13315,2.313490053414777,88.99170389278876
13317,1.415532663952596,79.48308870453094
13319,1.4480408679410355,79.92980216975111
13321,2.039527381674018,86.2795149968092
15001,-0.3826363162580452,44.63943841735801
15003,-2.191876208040128,9.668155711550733
15007,-1.8065345171775773,15.698787492022973
15009,-1.8812269335944736,14.103382259093811
16001,-2.5590290553762225,6.253988513082323
16003,0.3031473728961927,59.82769623484365
16005,-0.5342818188899046,41.51244416081685
16007,-1.0490517852641148,30.823229100191448
16009,0.6708055518767047,66.91129546904914
16011,-0.51406062595783,41.895341416719845
16013,-2.9630256657043588,4.020421186981493
16015,-1.9284444292625775,13.305679642629228
16017,-0.7443060116108786,37.04530950861519
16019,-1.2746749353510836,25.46266751754946
16021,0.04940182838475495,54.43522654754308
16023,0.5132421857659814,63.97574984045947
16025,-1.1073245854816967,29.642629227823868
16027,-0.8772601326973418,34.428844926611355
16029,-1.6970642541476775,17.42182514358647
16031,-0.5839647123406889,40.49138481174218
16033,2.140869661499752,87.33248245054244
16035,-0.15575718761712354,49.84045947670708
16037,-0.6062466630226252,40.01276324186344
16039,0.33665173450678537,60.75303126994257
16041,-1.8638448600856792,14.39055520102106
16043,-0.6012690889814097,40.17230376515635
16045,-0.8702512827998713,34.55647734524569
16047,0.40801577499962677,61.965539246968724
16049,-0.30830159966785564,46.45820038289726
16051,-2.0164160221842016,11.67836630504148
16053,0.5946183678417551,65.41161455009572
16055,-1.5678829492984718,19.814932992980218
16057,-0.8227042685985371,35.44990427568602
16059,-0.27054255682161304,47.319719208679004
16061,0.759168225535932,68.47479259731972
16063,0.30136470099147644,59.76388002552648
16065,1.3177108865419187,77.82386726228462
16067,-0.03720808526317964,52.61646458200383
16069,-0.9157450688720128,33.439693682195276
16071,-1.7311006069187056,16.783663050414805
16073,0.5402518235695645,64.39055520102106
16075,-0.11479186670171398,51.02105934907466
16077,0.7082827213595827,67.51754945756223
16079,1.050604730488634,73.93107849393746
16081,-2.4107295582548134,7.49840459476707
16083,-0.40308410879172124,44.09700063816209
16085,-1.3614062542456302,23.611997447351627
16087,0.9242134345358638,71.28270580727505
17001,-0.8648475416032726,34.65220165922144
17003,3.033127002720726,93.96936821952777
17005,-0.46125320676468057,43.1397574984046
17007,-0.9101100098373428,33.56732610082961
17009,-0.9628630408636392,32.70580727504786
17011,-0.36088494793489906,45.18187619655393
17013,-1.8992612312293897,13.752393107849395
17015,-0.5412410619867971,41.320995532865346
17017,-0.22015694893155432,48.34077855775367
17019,-0.17970287901578205,49.29802169751117
17021,-0.2099928758306718,48.40459476707083
17023,-1.1268404472656786,28.94065092533504
17025,0.3355721781114654,60.721123165283984
17027,-2.2741752815880507,9.061901723037652
17029,0.563394657015711,64.80536056158263
17031,0.03439028269869017,54.21186981493299
17033,-1.0582535141021896,30.50414805360562
17035,-2.3894636364904223,7.881301850670071
17037,-0.3992381270512172,44.22463305679643
17039,-0.8980064272401533,33.98213146139119
17041,-1.090118088243261,29.961710274409697
17043,-2.9499698541461403,4.116145500957243
17045,-0.18839535291823478,49.13848117421825
17047,-0.3257137434314371,45.91576260370134
17049,-2.0762868314093548,11.040204211869815
17051,-0.12428985739637244,50.76579451180599
17053,-0.7377492421913536,37.2048500319081
17055,1.4701289143846759,80.21697511167837
17057,0.08814049374142914,55.42437779195916
17059,1.2561422349484415,76.99425654116145
17061,-0.5270027877655162,41.64007657945118
17063,-2.6647440609073474,5.552010210593491
17065,0.10409763754251189,55.87109125717933
17067,-0.9843825923805964,32.35481812380345
17069,0.5315863885028637,64.23101467772814
17071,-0.7911397364674825,36.11997447351627
17073,-1.6816474524064127,17.645181876196553
17075,-0.38907027276452816,44.44798978940651
17077,2.3232696074381645,89.1193363114231
17079,-1.4020079311060807,23.005743458838545
17081,0.05786207596492779,54.59476707083599
17083,-1.907182793776478,13.592852584556478
17085,-1.7846744847455,16.14550095724314
17087,-0.33176431102104725,45.75622208040843
17089,-1.7232889535071656,16.91129546904914
17091,-0.040588950062645,52.52074026802808
17093,-3.3035030905091474,2.5526483726866624
17095,0.47317139069509995,63.20995532865348
17097,-2.3722819526856993,8.07275047862157
17099,-0.33174478938115604,45.788130185067004
17101,0.6247274956308908,65.95405232929164
17103,-0.9767605216554152,32.48245054243778
17105,-1.2021194358545568,27.313337587747288
17107,-0.5031004304858879,42.11869814932993
17109,1.058981370005538,74.12252712188896
17111,-2.9715674400512535,3.98851308232291
17113,-1.8153849869869416,15.539246968730058
17115,0.10175782471306609,55.77536694320357
17117,-0.8570475531979371,34.81174218251436
17119,-0.9834086602396115,32.41863433312061
17121,0.5867663449612187,65.2520740268028
17123,-1.009433884142654,31.876196553924697
17125,-0.36416122348927166,45.02233567326101
17127,0.6165786239516649,65.69878749202297
17129,-2.0688677381811913,11.104020421186982
17131,-1.501522343194506,21.31461391193363
17133,-3.9789897153894453,1.052967453733248
17135,-0.08673083018597544,51.59540523292916
17137,-0.05792367676835128,52.233567326100825
17139,-1.3205939659337613,24.633056796426292
17141,-1.4589601841911226,22.112316528398214
17143,-0.07883841748272674,51.69112954690491
17145,0.6037162001851618,65.53924696873005
17147,-2.535691250489518,6.509253350350989
17149,-0.07099837626530385,51.882578174856405
17151,1.1553299673094706,75.87747287811104
17153,2.2970512028826136,88.76834716017868
17155,-2.6279238682301678,5.8072750478621575
17157,-0.27243908704361797,47.25590299936184
17159,-0.5270585505253268,41.60816847479259
17161,0.3550041219663162,61.00829610721124
17163,-0.15176457111843433,49.93618379068283
17165,1.0661733016295594,74.31397574984045
17167,-1.109978801711905,29.483088704530953
17169,-0.35646862344402114,45.30950861518826
17171,-1.4124425232777396,22.75047862156988
17173,-1.372886457673823,23.35673261008296
17175,-0.8183412148615957,35.51372048500319
17177,0.0314787691780759,54.14805360561583
17179,-1.792779204140169,15.95405232929164
17181,1.4043480602143419,79.35545628589662
17183,0.8669405969306172,70.38927887683471
17185,-0.6327840037876575,39.24696873005743
17187,0.4207611589793513,62.093171665603066
17189,-1.820458599450985,15.411614550095724
17191,0.06558172678086222,54.81812380344607
17193,0.13911230572164882,56.54116145500957
17195,-0.6474297027537429,39.05552010210593
17197,-2.5359932443655073,6.4773452456924066
17199,-0.6605937900511394,38.80025526483727
17201,0.8028880679769597,69.43203573707721
17203,-2.662193356491832,5.583918315252074
18001,0.043602909883962836,54.4033184428845
