fips,edi_raw,edi_national_percentile
06003,-0.8514744166475775,34.90746649649011
06005,-1.0323348011480646,31.365666879387366
06007,0.7241984266196904,67.86853860880665
06009,-0.3853132936798239,44.54371410338226
06011,0.8988926283672874,70.89980855137205
06013,-2.677660009190832,5.392469687300575
06015,1.1631609806323633,76.00510529674538
06017,-2.8919034073271526,4.243777919591577
06019,2.2003739853625692,88.00255264837268
06021,1.4508663024594706,80.05743458838545
06023,1.4714148356422412,80.28079132099553
06025,4.150996924897533,97.28781110402042
06027,-0.7916038365211269,36.08806636885769
06029,2.376801387828825,89.43841735800893
06031,2.197007516358463,87.93873643905552
06033,2.0189067590553273,85.8966177409062
06035,1.0835385002620832,74.72878111040204
06037,0.57744104447015,65.06062539885131
06039,3.169531582074757,94.57562220804084
06041,-3.7275357248071175,1.4358647096362476
06043,0.22226720642584427,58.23229100191448
06045,1.3403628360674003,78.36630504148053
06047,3.011531738625396,93.80982769623485
06049,1.3380595845750345,78.30248883216338
06051,-1.7912977883684782,15.985960433950222
06053,0.22978192138662573,58.42373962986599
06055,-1.7341140494222296,16.719846841097638
06057,-1.5065317686794362,21.218889597957883
06059,-1.83017733230644,15.092533503509891
06061,-3.252952423045134,2.712188895979579
06063,-0.4460584330674703,43.39502233567326
06065,-0.35381895775986577,45.469049138481175
06067,-0.49836147124714913,42.27823867262285
06069,-1.8967670029477997,13.81620931716656
06071,0.6278849025110326,65.98596043395023
06073,-1.3302661549698294,24.473516273133374
06075,-3.1061725830375493,3.382259093809828
06077,0.21550313338535995,58.13656668793874
06079,-1.5587321748388536,19.974473516273132
06081,-4.044519970323284,0.9572431397574984
06083,-0.15590039001047848,49.8085513720485
06085,-4.15750053299082,0.7657945118059988
06087,-1.561872782377677,19.87874920229738
06089,-0.1497377333374192,50.06381620931717
06091,-0.5901651937896764,40.33184428844926
06093,0.8746841195268908,70.51691129546906
06095,-1.5690355798624556,19.783024888321634
06097,-1.958898341093148,12.795149968091895
06099,0.9493157662749334,71.88895979578814
06101,1.108676085570992,75.07977026164646
06103,1.0689137005933167,74.37779195915762
06105,1.201220317549744,76.38800255264837
06107,2.673639440144718,91.67198468410976
06109,-0.2616512856476029,47.60689215060626
06111,-1.583893719399694,19.591576260370132
06113,-0.4126671826872692,43.873643905552015
06115,1.1447136726121667,75.65411614550096
08001,-1.0117364741074564,31.748564135290362
08003,0.42259762605383866,62.18889597957882
08005,-2.104176625892495,10.721123165283982
08007,-0.6172768245064215,39.72559029993619
08009,1.2121958288408756,76.51563497128271
08011,2.8098634667843747,92.75686024250159
08013,-2.3860338665292447,7.913209955328654
08014,-4.095381278107988,0.8934269304403318
08015,-0.9749362468754681,32.54626675175494
08017,-1.2381465949883195,26.356094447989793
08019,-2.36154262577487,8.136566687938735
08021,1.2155869083537236,76.57945118059988
08023,2.8589903790306064,93.29929802169751
08025,2.526488182415727,90.8423739629866
08027,-1.0548934111689898,30.567964262922782
08029,0.22275909469808194,58.29610721123165
08031,-1.1106915110056603,29.35545628589662
08033,-1.3566082812524474,23.707721761327377
08035,-5.315786121104557,0.09572431397574985
08037,-2.6719405551685367,5.456285896617741
08039,-4.3623471214932135,0.5424377791959157
08041,-1.6398174682413704,18.47479259731972
08043,0.286009883165709,59.50861518825782
08045,-1.9404907508539655,13.018506700701979
08047,-2.5034758453460446,6.828334396936822
08049,-2.2649299218143137,9.1576260370134
08051,-2.543530597562531,6.381620931716656
08053,-2.1921904711955915,9.636247606892152
08055,1.1315129550696432,75.49457562220803
08057,1.1953527387955656,76.3241863433312
08059,-3.17679762916663,3.095086151882578
08061,-0.10328824079053558,51.27632418634334
08063,-0.2329678094854107,48.14932992980217
08065,-1.8219589096156865,15.347798340778557
08067,-1.7591362454291182,16.43267389917039
08069,-2.164369943471983,9.859604339502233
08071,1.511723008043974,80.91895341416719
08073,-0.26525624735225267,47.47925973197192
08075,-0.20738122922906194,48.56413529036375
08077,-0.7880053308774295,36.311423101467774
08079,-1.5530723014192125,20.13401403956605
08081,-0.4143953107275278,43.80982769623484
08083,0.0786214194329243,55.07338864071474
08085,-0.6229672548040117,39.56604977664327
08087,-0.1497610399854599,50.031908104658584
08089,2.467207503428444,90.23611997447351
08091,-2.8559892952586474,4.499042756860242
08093,-2.6757365367090595,5.424377791959158
08095,-0.7755939437083298,36.566687938736436
08097,-3.915226509351266,1.244416081684748
08099,1.4002575137688784,79.16400765794512
08101,0.47354881580686464,63.24186343331206
08103,-0.8997123957351704,33.854499042756856
08105,-0.07095951353586923,51.914486279514996
08107,-3.3360526007719247,2.4250159540523293
08109,2.344095375062363,89.21506062539886
08111,0.35722399426833784,61.04020421186982
08113,-2.411438737540674,7.466496490108487
08115,0.39157898167354094,61.67836630504148
08117,-2.8134475808006876,4.6585832801531595
08119,-2.1669566712367128,9.82769623484365
08121,-0.7582129519279599,36.821952776005105
08123,-1.651844238718574,18.21952776005105
08125,0.3583783569304869,61.10402042118698
10001,-0.42048237498658214,43.7141033822591
10003,-1.5234528824474813,20.867900446713467
10005,-1.0143282308110269,31.684747925973195
11001,-1.0201917568772942,31.461391193363113
12001,0.14393454543810974,56.70070197830249
12003,-0.17932199000298107,49.32992980216975
12005,-0.3577929363067906,45.27760051052967
12007,1.38974347647715,79.06828334396937
12009,-1.1897458675999573,27.568602425015953
12011,0.08351035460283393,55.23292916400766
12013,2.0461425063936525,86.31142310146778
12015,-0.617166997561145,39.75749840459476
12017,0.9240879224385892,71.25079770261647
12019,-1.8430054954493704,14.805360561582642
12021,-1.0102602798742777,31.812380344607533
12023,1.326590544585149,78.0472239948947
12027,3.9735228440765185,96.9687300574346
12029,2.1217233768356403,87.10912571793236
12031,-0.0499560851550128,52.32929164007658
12033,0.623800960907344,65.92214422463306
12035,-1.0982236366782694,29.770261646458202
12037,2.4510452936381615,90.10848755583918
12039,2.5952649302070654,91.16145500957244
12041,-0.10367985826220821,51.244416081684754
12043,2.699792327363398,92.05488194001276
12045,0.6665365961461447,66.78366305041482
12047,3.6063552324638892,96.23484365028717
12049,3.4476851618148063,95.788130185067
12051,3.234544557838865,94.83088704530951
12053,-0.008950910160518553,53.446075303126996
12055,1.1680460897371692,76.06892150606254
12057,-0.36315889312550315,45.08615188257817
12059,1.4815561811210294,80.40842373962987
12061,-0.6466435799840341,39.08742820676452
12063,1.4315519040332783,79.7702616464582
12065,0.9984273982623577,72.75047862156988
12067,2.6586329063487666,91.51244416081686
12069,-0.665769801717403,38.60880663688577
12071,-0.6235711848797606,39.534141671984685
12073,0.16012156927298288,57.17932354818124
12075,0.7655922118627617,68.73005743458839
12077,2.17148027702145,87.5877472878111
12079,2.152967329031828,87.55583918315251
12081,-0.7592806014128739,36.79004467134652
12083,0.7170440376738649,67.67708998085513
12085,-1.3804263618886692,23.324824505424377
12086,0.8635647179056178,70.32546266751754
12087,-1.2928728761170267,25.047862156987875
12089,-2.3085147522188794,8.679004467134652
12091,-1.4684726714966043,21.98468410976388
12093,1.9178743530093942,85.0989151244416
12095,-0.06378974371155903,52.04211869814933
12097,0.5615187035799314,64.7096362476069
12099,-0.4516927369672534,43.33120612635609
12101,-0.5393837974729944,41.384811742182514
12103,-0.609851840434561,39.8851308232291
12105,0.7000649472440775,67.42182514358646
12107,3.4632695906566573,95.85194639438417
12109,-3.177169655351816,3.063178047223995
12111,0.2521617349824849,59.06190172303765
12113,-1.8227674964355252,15.315890236119975
12115,-1.9517855371498214,12.858966177409062
12117,-1.6084965591596097,19.112954690491385
12119,-0.7988775211891709,35.8647096362476
12121,1.3809350557572455,78.87683471601787
12123,1.503631760519085,80.82322910019145
12125,0.2887601675605057,59.57243139757499
12127,-0.368480170790757,44.89470325462668
12129,-0.8879025170511483,34.14167198468411
12131,-1.00484950326217,32.00382897255903
12133,1.8847325714579353,84.84365028717295
13001,2.2493022311635347,88.41735800893427
13003,3.564783079019263,96.13911933631142
13005,1.8303242312422527,84.23739629865986
13007,3.5451032049940707,96.04339502233567
13009,2.0196080159768823,85.92852584556478
13011,-0.08933149741530341,51.46777281429483
13013,-1.1747604695484328,27.887683471601786
13015,-0.9721594640073111,32.578174856413526
13017,2.801095773278486,92.724952137843
13019,2.1967267911387607,87.90682833439693
13021,2.6389520066017917,91.4167198468411
13023,0.9145424524290576,71.1869814932993
13025,1.4356870891842812,79.80216975111678
13027,3.2398860192117227,94.8627951499681
13029,-2.3922914925382894,7.849393746011486
13031,1.7309857149036587,83.15252074026803
13033,1.7034382012010523,82.67389917038928
13035,0.13813192536673988,56.50925335035099
13037,4.550293916514648,98.30887045309508
13039,-0.35617994610866704,45.34141671984684
13043,2.494188944050294,90.4594767070836
13045,0.3384950124673826,60.784939374601144
13047,-1.1082354839771904,29.5788130185067
13049,2.7279390175583704,92.40587109125717
13051,0.3613421076460875,61.16783663050415
13053,1.1169924745099111,75.23931078493938
13055,2.3788338527504886,89.47032546266752
13057,-2.8736406433371333,4.3714103382259095
13059,2.0864732200807476,86.66241225271219
13061,3.1137257976263664,94.38417358008935
13063,1.5651072568184832,81.33375877472878
13065,2.8280866197250574,92.9483088704531
13067,-2.363345228430632,8.104658583280152
13069,2.1469343936184995,87.39629865985961
13071,2.781628914582122,92.62922782386727
13073,-2.453230730463375,7.179323548181237
13075,2.5357970789422293,90.87428206764518
13077,-2.236000281447851,9.3490746649649
13079,1.0772656752019731,74.47351627313338
13081,3.467756627920032,95.88385449904276
13083,-0.4980186706371767,42.31014677728143
13085,-1.7021891275136292,17.358008934269304
13087,2.6853102692995203,91.79961710274411
13089,-0.17224902485497773,49.553286534779836
13091,1.9052827685042728,85.03509891512444
13093,2.3057378667974566,88.86407147415444
13095,4.284185478753379,97.60689215060626
13097,-0.7726395573752196,36.66241225271219
13099,2.9780661795932777,93.68219527760051
13101,0.8081712041623517,69.49585194639438
13103,-1.9033316040247137,13.720485003190811
13105,2.002541140342212,85.67326100829611
13107,2.5167983044277022,90.77855775366943
13109,2.735347135520073,92.46968730057435
13111,0.4228487771165021,62.25271218889598
13113,-3.4709504977529195,1.9783024888321634
13115,0.6835033710226227,67.13465220165922
13117,-4.5805095519699455,0.35098915124441604
13119,1.5134006515330554,80.98276962348436
13121,-1.156098831558629,28.334396936821953
13123,-0.3637385498117817,45.05424377791959
13125,0.30130595885906325,59.7319719208679
13127,0.10122719466707668,55.74345883854499
13129,0.4334236144557038,62.47606892150607
13131,2.384123805830466,89.53414167198468
13133,-0.10304515080311348,51.30823229100191
13135,-1.2166849510004507,26.802807913209953
13137,0.055860256923541275,54.56285896617741
13139,-0.13853418168306755,50.28717294192725
13141,4.197462349653362,97.41544352265475
13143,0.036127896750501175,54.275686024250156
13145,-2.3027446689292077,8.742820676451819
13147,0.5287620000433122,64.19910657306957
13149,0.6367042626642808,66.20931716656031
13151,-1.5894064443786813,19.432035737077218
13153,-1.1118311417628997,29.29164007657945
13155,2.1748833077316654,87.68347160178685
13157,-1.6869918103973953,17.581365666879385
13159,0.10944256059461191,56.03063178047224
13161,2.182545982246285,87.77919591576261
13163,2.4817637980141023,90.36375239310786
13165,3.3702330887721863,95.37332482450542
13167,3.4120736142383943,95.5966815571155
13169,-0.6706841569435765,38.38544990427569
13171,-0.032023850094718385,52.839821314613914
13173,2.054740808953997,86.34333120612636
13175,2.1741112208764024,87.65156349712827
13177,-1.9908339666277355,12.188895979578813
13179,0.7400301285543242,68.15571155073388
13181,0.11155207567371674,56.158264199106576
13183,0.3704535811605084,61.391193363114226
13185,0.9102783883424338,71.12316528398213
13187,-0.19979221064482097,48.72367581365667
13189,1.147864557933717,75.68602425015955
13191,2.138394773194525,87.23675813656668
13193,4.587976583833067,98.34077855775367
13195,0.7933615676679775,69.24058710912571
13197,2.1350610311001064,87.20485003190811
13199,1.8511722513054665,84.5564773452457
13201,2.3617733725985284,89.24696873005743
13205,3.4238200852975593,95.69240587109125
13207,-1.1516951615280726,28.398213146139117
13209,1.997889458398104,85.64135290363753
13211,-1.5752400594353444,19.6553924696873
13213,0.9490657816368795,71.82514358647096
13215,1.6079192902081774,81.8761965539247
13217,-0.06761687710584012,51.94639438417358
13219,-4.347519429929181,0.574345883854499
13221,-0.3540219241115476,45.43714103382259
13223,-2.338224134948639,8.328015315890235
13225,1.1375439685789546,75.55839183152521
13227,-0.8818239382446404,34.365028717294194
13229,0.3748507804922695,61.42310146777281
13231,-1.8145222911367982,15.57115507338864
13233,1.0862789582849706,74.76068921506062
13235,1.7347803216468403,83.24824505424377
13237,0.016139753339088302,53.797064454371416
13239,4.9342947937991575,98.75558391831525
13241,-0.239144594095063,47.98978940650925
13243,4.928892582377232,98.72367581365667
13245,2.207488537766921,88.09827696234844
13247,0.08421462954171087,55.29674537332483
13249,0.7693651584564657,68.85768985322271
13251,1.560664302655773,81.23803446075303
13253,2.113195862666497,86.98149329929802
13255,1.8641472113278545,84.65220165922143
13257,0.9924045698436237,72.65475430759413
13259,3.4193680014115833,95.62858966177409
13261,2.8305214133031775,93.04403318442884
13263,2.3739027148592213,89.34269304403318
13265,1.5771889880776453,81.46139119336311
13267,2.6300449482126718,91.35290363752392
13269,4.355207591118655,97.73452456924059
13271,3.2169819710315637,94.73516273133376
13273,3.994727748313372,97.03254626675175
13275,1.4448823068271137,79.86598596043395
13277,1.1517735887672425,75.78174856413528
13279,2.388086213716845,89.59795788130185
13281,0.26936488655616986,59.25335035098915
13283,4.372084353309994,97.79834077855776
13285,1.303610615239843,77.69623484365029
13287,3.811185327036383,96.61774090619018
13289,1.5028671431250578,80.79132099553287
13291,-0.6677233338921602,38.51308232291002
13293,1.584557481257477,81.58902361199745
13295,0.7687261962503074,68.82578174856413
13297,-0.8702021179445153,34.58838544990427
13299,2.07937245504231,86.53477983407785
13301,3.4555467003707228,95.8200382897256
13303,2.032756265054125,86.15188257817485
13305,1.8499458139647098,84.49266113592853
13307,3.405380831189834,95.53286534779835
13309,3.374908864784385,95.40523292916401
13311,-0.5683451820138743,40.77855775366943
13313,1.0130293718576489,73.29291640076579
13315,2.3134900534147764,88.99170389278876
13317,1.415532663952596,79.48308870453094
13319,1.4480408679410348,79.92980216975111
13321,2.039527381674016,86.2795149968092
15001,-0.3826363162580452,44.63943841735801
15003,-2.191876208040127,9.668155711550733
15007,-1.8065345171775766,15.698787492022973
15009,-1.8812269335944725,14.103382259093811
16001,-2.559029055376221,6.253988513082323
16003,0.30314737289619215,59.82769623484365
16005,-0.5342818188899043,41.51244416081685
16007,-1.0490517852641141,30.823229100191448
16009,0.6708055518767048,66.91129546904914
16011,-0.5140606259578298,41.895341416719845
16013,-2.963025665704357,4.020421186981493
16015,-1.9284444292625764,13.305679642629228
16017,-0.7443060116108778,37.04530950861519
16019,-1.2746749353510831,25.46266751754946
16021,0.04940182838475509,54.43522654754308
16023,0.5132421857659816,63.97574984045947
16025,-1.1073245854816958,29.642629227823868
16027,-0.8772601326973412,34.428844926611355
16029,-1.6970642541476768,17.42182514358647
16031,-0.5839647123406885,40.49138481174218
16033,2.1408696614997513,87.33248245054244
16035,-0.15575718761712354,49.84045947670708
16037,-0.6062466630226243,40.01276324186344
16039,0.3366517345067853,60.75303126994257
16041,-1.8638448600856792,14.39055520102106
16043,-0.6012690889814095,40.17230376515635
16045,-0.8702512827998711,34.55647734524569
16047,0.4080157749996268,61.965539246968724
16049,-0.3083015996678553,46.45820038289726
16051,-2.0164160221842002,11.67836630504148
16053,0.5946183678417551,65.41161455009572
16055,-1.5678829492984705,19.814932992980218
16057,-0.8227042685985365,35.44990427568602
16059,-0.27054255682161277,47.319719208679004
16061,0.7591682255359316,68.47479259731972
16063,0.3013647009914763,59.76388002552648
16065,1.3177108865419183,77.82386726228462
16067,-0.037208085263179466,52.61646458200383
16069,-0.9157450688720121,33.439693682195276
16071,-1.731100606918705,16.783663050414805
16073,0.5402518235695645,64.39055520102106
16075,-0.11479186670171383,51.02105934907466
16077,0.7082827213595819,67.51754945756223
16079,1.0506047304886335,73.93107849393746
16081,-2.4107295582548116,7.49840459476707
16083,-0.40308410879172074,44.09700063816209
16085,-1.3614062542456296,23.611997447351627
16087,0.9242134345358637,71.28270580727505
17001,-0.864847541603272,34.65220165922144
17003,3.033127002720724,93.96936821952777
17005,-0.4612532067646803,43.1397574984046
17007,-0.9101100098373424,33.56732610082961
17009,-0.9628630408636384,32.70580727504786
17011,-0.36088494793489895,45.18187619655393
17013,-1.8992612312293886,13.752393107849395
17015,-0.5412410619867969,41.320995532865346
17017,-0.2201569489315542,48.34077855775367
17019,-0.17970287901578183,49.29802169751117
17021,-0.20999287583067175,48.40459476707083
17023,-1.1268404472656777,28.94065092533504
17025,0.3355721781114651,60.721123165283984
17027,-2.2741752815880494,9.061901723037652
17029,0.563394657015711,64.80536056158263
17031,0.034390282698689996,54.21186981493299
17033,-1.058253514102189,30.50414805360562
17035,-2.3894636364904205,7.881301850670071
17037,-0.399238127051217,44.22463305679643
17039,-0.8980064272401529,33.98213146139119
17041,-1.0901180882432602,29.961710274409697
17043,-2.949969854146139,4.116145500957243
17045,-0.18839535291823478,49.13848117421825
17047,-0.3257137434314372,45.91576260370134
17049,-2.0762868314093543,11.040204211869815
17051,-0.12428985739637227,50.76579451180599
17053,-0.7377492421913532,37.2048500319081
17055,1.470128914384675,80.21697511167837
17057,0.08814049374142888,55.42437779195916
17059,1.2561422349484404,76.99425654116145
17061,-0.5270027877655158,41.64007657945118
17063,-2.6647440609073465,5.552010210593491
17065,0.10409763754251183,55.87109125717933
17067,-0.9843825923805959,32.35481812380345
17069,0.5315863885028634,64.23101467772814
17071,-0.7911397364674827,36.11997447351627
17073,-1.6816474524064124,17.645181876196553
17075,-0.38907027276452816,44.44798978940651
17077,2.323269607438164,89.1193363114231
17079,-1.4020079311060802,23.005743458838545
17081,0.05786207596492755,54.59476707083599
17083,-1.9071827937764774,13.592852584556478
17085,-1.7846744847454996,16.14550095724314
17087,-0.331764311021047,45.75622208040843
17089,-1.7232889535071652,16.91129546904914
17091,-0.04058895006264491,52.52074026802808
17093,-3.303503090509147,2.5526483726866624
17095,0.47317139069509995,63.20995532865348
17097,-2.372281952685698,8.07275047862157
17099,-0.33174478938115604,45.788130185067004
17101,0.6247274956308901,65.95405232929164
17103,-0.9767605216554145,32.48245054243778
17105,-1.2021194358545566,27.313337587747288
17107,-0.503100430485888,42.11869814932993
17109,1.058981370005537,74.12252712188896
17111,-2.9715674400512513,3.98851308232291
17113,-1.8153849869869416,15.539246968730058
17115,0.10175782471306576,55.77536694320357
17117,-0.8570475531979364,34.81174218251436
17119,-0.9834086602396113,32.41863433312061
17121,0.5867663449612182,65.2520740268028
17123,-1.0094338841426538,31.876196553924697
17125,-0.36416122348927155,45.02233567326101
17127,0.6165786239516646,65.69878749202297
17129,-2.0688677381811904,11.104020421186982
17131,-1.5015223431945055,21.31461391193363
17133,-3.978989715389443,1.052967453733248
17135,-0.08673083018597558,51.59540523292916
17137,-0.057923676768351355,52.233567326100825
17139,-1.3205939659337604,24.633056796426292
17141,-1.4589601841911222,22.112316528398214
17143,-0.07883841748272681,51.69112954690491
17145,0.6037162001851615,65.53924696873005
17147,-2.5356912504895166,6.509253350350989
17149,-0.07099837626530392,51.882578174856405
17151,1.1553299673094692,75.87747287811104
17153,2.297051202882613,88.76834716017868
17155,-2.627923868230167,5.8072750478621575
17157,-0.272439087043618,47.25590299936184
17159,-0.5270585505253267,41.60816847479259
17161,0.3550041219663159,61.00829610721124
17163,-0.1517645711184343,49.93618379068283
17165,1.0661733016295587,74.31397574984045
17167,-1.1099788017119046,29.483088704530953
17169,-0.3564686234440213,45.30950861518826
17171,-1.4124425232777387,22.75047862156988
17173,-1.3728864576738224,23.35673261008296
17175,-0.8183412148615948,35.51372048500319
17177,0.03147876917807586,54.14805360561583
17179,-1.7927792041401678,15.95405232929164
17181,1.4043480602143408,79.35545628589662
17183,0.8669405969306169,70.38927887683471
17185,-0.6327840037876571,39.24696873005743
17187,0.42076115897935057,62.093171665603066
17189,-1.820458599450985,15.411614550095724
17191,0.0655817267808623,54.81812380344607
17193,0.1391123057216489,56.54116145500957
17195,-0.6474297027537423,39.05552010210593
17197,-2.5359932443655056,6.4773452456924066
17199,-0.660593790051139,38.80025526483727
17201,0.8028880679769591,69.43203573707721
17203,-2.66219335649183,5.583918315252074
18001,0.04360290988396305,54.4033184428845
