fips,edi_raw,edi_national_percentile
01113,2.4439173121469353,90.0765794511806
01115,-0.9255729019745051,33.24824505424378
01117,-3.118658201139612,3.286534779834078
01119,3.929783628445913,96.80918953414167
01121,1.8388193725188924,84.30121250797703
01123,1.9553522841018964,85.35417996171027
01125,0.34030571485023975,60.84875558391831
01127,1.0499679070471768,73.89917038927888
01129,0.9484105257898633,71.79323548181237
01131,5.172991114094412,98.88321633694959
01133,1.3849914375776695,79.03637523931079
02013,-0.7124274943357425,37.587747287811105
02016,-3.1963649764964113,3.0312699425654115
02020,-2.144268331231589,10.178685386088066
02050,3.2883100932555736,95.0542437779196
02060,-3.3403827333632314,2.361199744735163
02063,-2.202834172239664,9.5405232929164
02066,-0.5195988870814688,41.735800893426934
02068,-3.3362511440582834,2.393107849393746
02070,1.1881520785796775,76.29227823867262
02090,-2.125090763946505,10.465858328015317
02100,-1.5536179193015567,20.070197830248883
02105,1.1557123425980103,75.90938098276962
02110,-3.0011258490573036,3.7332482450542437
02122,-1.1227246463425389,29.036375239310786
02130,-1.8594585666737609,14.518187619655393
02150,-1.9523972590224594,12.827058072750477
02158,5.6472533062743375,99.39374601148691
02164,1.2735595951070566,77.2814294830887
02170,-1.5881215883665085,19.4639438417358
02180,2.524672472339064,90.81046585832802
02185,-1.9204399199830184,13.401403956604977
02188,1.9718019698035139,85.54562858966177
02195,-1.6512501020869117,18.251435864709638
02198,0.22701003365112157,58.35992342054882
02220,-2.5294461524495158,6.541161455009573
02230,-1.2773919042700344,25.366943203573705
02240,-1.0098832028027669,31.844288449266113
02275,-0.7929659386929079,36.056158264199105
02282,-2.5681329744709975,6.190172303765156
02290,2.205886037373744,88.06636885768985
04001,3.495290247423079,95.94767070835992
04003,0.9631729804913153,72.23994894703254
04005,0.46123283689755873,63.018506700701984
04007,1.5926829665887114,81.74856413529037
04009,0.29872896507925,59.700063816209315
04011,-1.8866653583845394,14.00765794511806
04012,2.46283060565513,90.20421186981493
04013,-1.093791124472261,29.86598596043395
04015,1.185280388756693,76.22846202935546
04017,2.823377045017853,92.82067645181876
04019,0.17353898374407992,57.4345883854499
04021,-0.6539370267776655,38.9278876834716
04023,2.874272232915013,93.39502233567326
04025,-0.3543225520933844,45.40523292916401
04027,2.108174821110128,86.94958519463944
05001,1.3199674821365497,77.91959157626037
05003,2.151173710486605,87.52393107849393
05005,0.7118575826679068,67.61327377153798
05007,-2.3022682397326175,8.774728781110403
05009,-0.12579599964637134,50.70197830248884
05011,1.7287281092241225,83.08870453095086
05013,0.5116282571457456,63.91193363114232
05015,0.5624761293557873,64.77345245692406
05017,4.502373656917873,98.14932992980216
05019,0.9456200250113893,71.7294192724952
05021,1.5846660134381394,81.62093171665603
05023,0.562455619954764,64.74154435226548
05025,-0.20954816925068478,48.46841097638801
05027,1.2619404042714042,77.08998085513721
05029,1.5070335957073142,80.85513720485004
05031,0.6840393402955514,67.19846841097639
05033,0.7489736787026812,68.28334396936822
05035,2.7633372755695156,92.5654116145501
05037,2.6877815531596942,91.86343331206126
05039,0.8516632464485203,70.0063816209317
05041,3.9385791263759073,96.87300574345883
05043,1.17406959067817,76.16464582003829
05045,-0.5377440792985307,41.4167198468411
05047,1.3293467147897056,78.20676451818763
05049,1.6227721929344188,82.09955328653477
05051,0.7049353359029545,67.48564135290364
05053,-0.8302980978966389,35.32227185705169
05055,1.1221789638313935,75.33503509891513
05057,1.7322901590412043,83.18442884492661
05059,0.6506130202012189,66.49649010848756
05061,1.208024290729947,76.45181876196554
05063,0.7387692478340215,68.09189534141672
05065,2.410005263530057,89.72559029993619
05067,2.727021854657683,92.3739629865986
05069,2.288126668378812,88.70453095086151
05071,2.286941020785155,88.67262284620293
05073,3.2399181099448584,94.89470325462668
05075,1.8511105261428358,84.52456924058711
05077,5.1827468049601615,98.91512444160817
05079,1.2990098152257212,77.63241863433312
05081,0.735810832943249,68.02807913209955
05083,1.1151264976725768,75.2074026802808
05085,-0.7832439031149376,36.4390555201021
05087,0.9658872685408671,72.27185705169113
05089,1.3238585332361796,78.01531589023612
05091,2.096587577144953,86.8219527760051
05093,2.8354783954600538,93.17166560306318
05095,3.9018508618373158,96.71346522016592
05097,1.8526699056687967,84.58838544990428
05099,2.5531886469551184,90.93809827696235
05101,1.0173962975269932,73.42054881940012
05103,1.4487818224468623,79.9617102744097
05105,0.15562141945163696,57.019783024888326
05107,5.745664034867706,99.48947032546268
05109,1.041195836211207,73.83535417996171
05111,2.0873447701069843,86.69432035737077
05113,1.71875872225314,82.8334396936822
05115,0.8398728517686282,69.81493299298022
05117,0.45506610409555315,62.85896617740906
05119,0.6183095948716307,65.76260370134014
05121,1.809751989416939,84.07785577536694
05123,4.116149620758497,97.25590299936184
05125,-1.5525175634956763,20.197830248883218
05127,1.802814462289081,83.95022335673261
05129,2.651200203499272,91.44862795149969
05131,0.8931363795514631,70.86790044671346
05133,2.1750814062729056,87.71537970644545
05135,1.8476326411013562,84.46075303126995
05137,2.4098401474059847,89.6936821952776
05139,0.8458144802523399,69.91065730695597
05141,1.7397265759106302,83.37587747287812
05143,-0.04643297794526649,52.425015954052334
05145,0.733984484882673,67.96426292278238
05147,2.440638472978756,90.01276324186344
05149,1.4064950067672672,79.3873643905552
06001,-2.7188685607736534,5.1372048500319085
06003,-0.8514744166475774,34.90746649649011
06005,-1.0323348011480638,31.365666879387366
06007,0.7241984266196904,67.86853860880665
06009,-0.38531329367982353,44.54371410338226
06011,0.8988926283672876,70.89980855137205
06013,-2.677660009190831,5.392469687300575
06015,1.1631609806323628,76.00510529674538
06017,-2.8919034073271517,4.243777919591577
06019,2.2003739853625683,88.00255264837268
06021,1.4508663024594708,80.05743458838545
06023,1.4714148356422407,80.28079132099553
06025,4.150996924897533,97.28781110402042
06027,-0.7916038365211265,36.08806636885769
06029,2.376801387828824,89.43841735800893
06031,2.197007516358463,87.93873643905552
06033,2.0189067590553265,85.8966177409062
06035,1.0835385002620836,74.72878111040204
06037,0.5774410444701502,65.06062539885131
06039,3.169531582074756,94.57562220804084
06041,-3.727535724807115,1.4358647096362476
06043,0.22226720642584447,58.23229100191448
06045,1.3403628360674003,78.36630504148053
06047,3.0115317386253957,93.80982769623485
06049,1.338059584575034,78.30248883216338
06051,-1.7912977883684775,15.985960433950222
06053,0.22978192138662593,58.42373962986599
06055,-1.734114049422229,16.719846841097638
06057,-1.5065317686794355,21.218889597957883
06059,-1.8301773323064392,15.092533503509891
06061,-3.252952423045133,2.712188895979579
06063,-0.44605843306746973,43.39502233567326
06065,-0.35381895775986516,45.469049138481175
06067,-0.4983614712471486,42.27823867262285
06069,-1.8967670029477992,13.81620931716656
06071,0.6278849025110329,65.98596043395023
06073,-1.3302661549698283,24.473516273133374
06075,-3.106172583037548,3.382259093809828
06077,0.21550313338536034,58.13656668793874
06079,-1.5587321748388532,19.974473516273132
06081,-4.044519970323285,0.9572431397574984
06083,-0.15590039001047815,49.8085513720485
06085,-4.1575005329908175,0.7657945118059988
06087,-1.5618727823776766,19.87874920229738
06089,-0.14973773333741885,50.06381620931717
06091,-0.5901651937896757,40.33184428844926
06093,0.8746841195268907,70.51691129546906
06095,-1.5690355798624547,19.783024888321634
06097,-1.9588983410931464,12.795149968091895
06099,0.9493157662749337,71.88895979578814
06101,1.1086760855709923,75.07977026164646
06103,1.068913700593317,74.37779195915762
06105,1.2012203175497431,76.38800255264837
06107,2.6736394401447177,91.67198468410976
06109,-0.26165128564760226,47.60689215060626
06111,-1.583893719399693,19.591576260370132
06113,-0.41266718268726893,43.873643905552015
06115,1.1447136726121663,75.65411614550096
08001,-1.0117364741074557,31.748564135290362
08003,0.4225976260538383,62.18889597957882
08005,-2.1041766258924937,10.721123165283982
08007,-0.6172768245064209,39.72559029993619
08009,1.2121958288408743,76.51563497128271
08011,2.809863466784374,92.75686024250159
08013,-2.386033866529244,7.913209955328654
08014,-4.095381278107987,0.8934269304403318
08015,-0.9749362468754679,32.54626675175494
08017,-1.2381465949883188,26.356094447989793
08019,-2.361542625774869,8.136566687938735
08021,1.215586908353723,76.57945118059988
08023,2.8589903790306046,93.29929802169751
08025,2.5264881824157253,90.8423739629866
08027,-1.0548934111689892,30.567964262922782
08029,0.22275909469808208,58.29610721123165
08031,-1.1106915110056594,29.35545628589662
08033,-1.3566082812524474,23.707721761327377
08035,-5.315786121104554,0.09572431397574985
08037,-2.6719405551685353,5.456285896617741
08039,-4.362347121493212,0.5424377791959157
08041,-1.6398174682413698,18.47479259731972
08043,0.28600988316570897,59.50861518825782
08045,-1.9404907508539646,13.018506700701979
08047,-2.503475845346043,6.828334396936822
08049,-2.2649299218143115,9.1576260370134
08051,-2.543530597562531,6.381620931716656
08053,-2.19219047119559,9.636247606892152
08055,1.1315129550696432,75.49457562220803
08057,1.195352738795565,76.3241863433312
08059,-3.1767976291666282,3.095086151882578
08061,-0.10328824079053575,51.27632418634334
08063,-0.23296780948541052,48.14932992980217
08065,-1.8219589096156854,15.347798340778557
08067,-1.759136245429117,16.43267389917039
08069,-2.1643699434719816,9.859604339502233
08071,1.511723008043974,80.91895341416719
08073,-0.2652562473522525,47.47925973197192
08075,-0.20738122922906202,48.56413529036375
08077,-0.7880053308774286,36.311423101467774
08079,-1.5530723014192116,20.13401403956605
08081,-0.4143953107275275,43.80982769623484
08083,0.07862141943292439,55.07338864071474
08085,-0.6229672548040113,39.56604977664327
08087,-0.14976103998545967,50.031908104658584
08089,2.467207503428443,90.23611997447351
08091,-2.8559892952586456,4.499042756860242
08093,-2.6757365367090578,5.424377791959158
08095,-0.7755939437083298,36.566687938736436
08097,-3.915226509351266,1.244416081684748
08099,1.400257513768878,79.16400765794512
08101,0.4735488158068647,63.24186343331206
08103,-0.89971239573517,33.854499042756856
08105,-0.07095951353586906,51.914486279514996
08107,-3.3360526007719242,2.4250159540523293
08109,2.3440953750623623,89.21506062539886
08111,0.3572239942683378,61.04020421186982
08113,-2.411438737540673,7.466496490108487
08115,0.3915789816735409,61.67836630504148
08117,-2.8134475808006867,4.6585832801531595
08119,-2.166956671236712,9.82769623484365
08121,-0.7582129519279599,36.821952776005105
08123,-1.6518442387185734,18.21952776005105
08125,0.35837835693048703,61.10402042118698
10001,-0.4204823749865816,43.7141033822591
10003,-1.5234528824474804,20.867900446713467
10005,-1.0143282308110262,31.684747925973195
11001,-1.020191756877294,31.461391193363113
12001,0.14393454543810966,56.70070197830249
12003,-0.1793219900029809,49.32992980216975
12005,-0.35779293630679027,45.27760051052967
12007,1.3897434764771495,79.06828334396937
12009,-1.1897458675999564,27.568602425015953
12011,0.08351035460283443,55.23292916400766
12013,2.046142506393652,86.31142310146778
12015,-0.6171669975611445,39.75749840459476
12017,0.9240879224385894,71.25079770261647
12019,-1.8430054954493693,14.805360561582642
12021,-1.0102602798742772,31.812380344607533
12023,1.326590544585149,78.0472239948947
12027,3.9735228440765167,96.9687300574346
12029,2.1217233768356403,87.10912571793236
12031,-0.049956085155012576,52.32929164007658
12033,0.6238009609073442,65.92214422463306
12035,-1.0982236366782687,29.770261646458202
12037,2.4510452936381606,90.10848755583918
12039,2.595264930207065,91.16145500957244
12041,-0.10367985826220835,51.244416081684754
12043,2.6997923273633964,92.05488194001276
12045,0.6665365961461447,66.78366305041482
12047,3.60635523246389,96.23484365028717
12049,3.447685161814804,95.788130185067
12051,3.234544557838863,94.83088704530951
12053,-0.00895091016051845,53.446075303126996
12055,1.1680460897371685,76.06892150606254
12057,-0.36315889312550276,45.08615188257817
12059,1.4815561811210287,80.40842373962987
12061,-0.6466435799840335,39.08742820676452
12063,1.4315519040332778,79.7702616464582
12065,0.9984273982623574,72.75047862156988
12067,2.658632906348766,91.51244416081686
12069,-0.6657698017174026,38.60880663688577
12071,-0.6235711848797599,39.534141671984685
12073,0.1601215692729831,57.17932354818124
12075,0.7655922118627616,68.73005743458839
12077,2.1714802770214487,87.5877472878111
12079,2.1529673290318274,87.55583918315251
12081,-0.7592806014128735,36.79004467134652
12083,0.7170440376738649,67.67708998085513
12085,-1.3804263618886685,23.324824505424377
12086,0.8635647179056183,70.32546266751754
12087,-1.2928728761170263,25.047862156987875
12089,-2.308514752218879,8.679004467134652
12091,-1.4684726714966039,21.98468410976388
12093,1.9178743530093938,85.0989151244416
12095,-0.06378974371155886,52.04211869814933
12097,0.5615187035799315,64.7096362476069
12099,-0.45169273696725293,43.33120612635609
12101,-0.539383797472994,41.384811742182514
12103,-0.6098518404345604,39.8851308232291
12105,0.7000649472440778,67.42182514358646
12107,3.463269590656655,95.85194639438417
12109,-3.1771696553518147,3.063178047223995
12111,0.25216173498248506,59.06190172303765
12113,-1.822767496435524,15.315890236119975
12115,-1.9517855371498207,12.858966177409062
12117,-1.608496559159609,19.112954690491385
12119,-0.7988775211891703,35.8647096362476
12121,1.3809350557572446,78.87683471601787
12123,1.5036317605190843,80.82322910019145
12125,0.2887601675605054,59.57243139757499
12127,-0.36848017079075646,44.89470325462668
12129,-0.8879025170511474,34.14167198468411
12131,-1.0048495032621696,32.00382897255903
12133,1.8847325714579344,84.84365028717295
13001,2.249302231163532,88.41735800893427
13003,3.56478307901926,96.13911933631142
13005,1.8303242312422516,84.23739629865986
13007,3.5451032049940707,96.04339502233567
13009,2.019608015976882,85.92852584556478
13011,-0.08933149741530332,51.46777281429483
13013,-1.1747604695484324,27.887683471601786
13015,-0.9721594640073109,32.578174856413526
13017,2.801095773278485,92.724952137843
13019,2.19672679113876,87.90682833439693
13021,2.6389520066017917,91.4167198468411
13023,0.9145424524290571,71.1869814932993
13025,1.4356870891842806,79.80216975111678
13027,3.2398860192117205,94.8627951499681
13029,-2.3922914925382885,7.849393746011486
13031,1.730985714903658,83.15252074026803
13033,1.7034382012010507,82.67389917038928
13035,0.1381319253667398,56.50925335035099
13037,4.5502939165146445,98.30887045309508
13039,-0.35617994610866693,45.34141671984684
13043,2.4941889440502925,90.4594767070836
13045,0.33849501246738256,60.784939374601144
13047,-1.1082354839771904,29.5788130185067
13049,2.7279390175583695,92.40587109125717
13051,0.3613421076460876,61.16783663050415
13053,1.1169924745099102,75.23931078493938
13055,2.3788338527504878,89.47032546266752
13057,-2.873640643337132,4.3714103382259095
13059,2.0864732200807468,86.66241225271219
13061,3.113725797626364,94.38417358008935
13063,1.565107256818483,81.33375877472878
13065,2.8280866197250565,92.9483088704531
13067,-2.363345228430632,8.104658583280152
13069,2.1469343936184977,87.39629865985961
13071,2.7816289145821216,92.62922782386727
13073,-2.4532307304633743,7.179323548181237
13075,2.5357970789422284,90.87428206764518
13077,-2.236000281447851,9.3490746649649
13079,1.0772656752019734,74.47351627313338
13081,3.467756627920033,95.88385449904276
13083,-0.4980186706371764,42.31014677728143
13085,-1.7021891275136296,17.358008934269304
13087,2.6853102692995185,91.79961710274411
13089,-0.17224902485497728,49.553286534779836
13091,1.9052827685042717,85.03509891512444
13093,2.3057378667974553,88.86407147415444
13095,4.284185478753378,97.60689215060626
13097,-0.7726395573752192,36.66241225271219
13099,2.9780661795932772,93.68219527760051
13101,0.8081712041623511,69.49585194639438
13103,-1.9033316040247137,13.720485003190811
13105,2.0025411403422115,85.67326100829611
13107,2.5167983044276996,90.77855775366943
13109,2.735347135520072,92.46968730057435
13111,0.4228487771165021,62.25271218889598
13113,-3.470950497752919,1.9783024888321634
13115,0.6835033710226224,67.13465220165922
13117,-4.580509551969944,0.35098915124441604
13119,1.5134006515330547,80.98276962348436
13121,-1.156098831558628,28.334396936821953
13123,-0.3637385498117818,45.05424377791959
13125,0.3013059588590631,59.7319719208679
13127,0.10122719466707672,55.74345883854499
13129,0.4334236144557034,62.47606892150607
13131,2.3841238058304657,89.53414167198468
13133,-0.10304515080311331,51.30823229100191
13135,-1.21668495100045,26.802807913209953
13137,0.05586025692354131,54.56285896617741
13139,-0.13853418168306733,50.28717294192725
13141,4.1974623496533585,97.41544352265475
13143,0.03612789675050142,54.275686024250156
13145,-2.302744668929207,8.742820676451819
13147,0.5287620000433123,64.19910657306957
13149,0.6367042626642807,66.20931716656031
13151,-1.5894064443786804,19.432035737077218
13153,-1.111831141762899,29.29164007657945
13155,2.1748833077316636,87.68347160178685
13157,-1.686991810397395,17.581365666879385
13159,0.10944256059461191,56.03063178047224
13161,2.1825459822462836,87.77919591576261
13163,2.481763798014102,90.36375239310786
13165,3.370233088772185,95.37332482450542
13167,3.412073614238394,95.5966815571155
13169,-0.6706841569435764,38.38544990427569
13171,-0.03202385009471839,52.839821314613914
13173,2.054740808953996,86.34333120612636
13175,2.1741112208764024,87.65156349712827
13177,-1.9908339666277348,12.188895979578813
13179,0.7400301285543244,68.15571155073388
13181,0.11155207567371664,56.158264199106576
13183,0.37045358116050864,61.391193363114226
13185,0.9102783883424335,71.12316528398213
13187,-0.19979221064482092,48.72367581365667
13189,1.1478645579337166,75.68602425015955
13191,2.1383947731945248,87.23675813656668
13193,4.587976583833065,98.34077855775367
13195,0.7933615676679768,69.24058710912571
13197,2.1350610311001064,87.20485003190811
13199,1.8511722513054654,84.5564773452457
13201,2.361773372598529,89.24696873005743
13205,3.423820085297558,95.69240587109125
13207,-1.1516951615280722,28.398213146139117
13209,1.997889458398103,85.64135290363753
13211,-1.5752400594353433,19.6553924696873
13213,0.9490657816368795,71.82514358647096
13215,1.6079192902081776,81.8761965539247
13217,-0.06761687710583986,51.94639438417358
13219,-4.347519429929179,0.574345883854499
13221,-0.35402192411154737,45.43714103382259
13223,-2.3382241349486375,8.328015315890235
13225,1.1375439685789546,75.55839183152521
13227,-0.8818239382446402,34.365028717294194
13229,0.374850780492269,61.42310146777281
13231,-1.8145222911367975,15.57115507338864
13233,1.0862789582849703,74.76068921506062
13235,1.7347803216468398,83.24824505424377
13237,0.01613975333908818,53.797064454371416
13239,4.934294793799156,98.75558391831525
13241,-0.23914459409506314,47.98978940650925
13243,4.92889258237723,98.72367581365667
13245,2.2074885377669196,88.09827696234844
13247,0.08421462954171098,55.29674537332483
13249,0.7693651584564654,68.85768985322271
13251,1.5606643026557723,81.23803446075303
13253,2.1131958626664957,86.98149329929802
13255,1.8641472113278537,84.65220165922143
13257,0.9924045698436235,72.65475430759413
13259,3.419368001411581,95.62858966177409
13261,2.830521413303177,93.04403318442884
13263,2.3739027148592204,89.34269304403318
13265,1.5771889880776446,81.46139119336311
13267,2.6300449482126704,91.35290363752392
13269,4.3552075911186545,97.73452456924059
13271,3.216981971031561,94.73516273133376
13273,3.9947277483133696,97.03254626675175
13275,1.4448823068271133,79.86598596043395
13277,1.151773588767242,75.78174856413528
13279,2.388086213716845,89.59795788130185
13281,0.26936488655616975,59.25335035098915
13283,4.372084353309992,97.79834077855776
13285,1.3036106152398421,77.69623484365029
13287,3.811185327036382,96.61774090619018
13289,1.502867143125057,80.79132099553287
13291,-0.6677233338921599,38.51308232291002
13293,1.5845574812574765,81.58902361199745
13295,0.7687261962503069,68.82578174856413
13297,-0.870202117944515,34.58838544990427
13299,2.079372455042308,86.53477983407785
13301,3.4555467003707214,95.8200382897256
13303,2.0327562650541244,86.15188257817485
13305,1.849945813964709,84.49266113592853
13307,3.4053808311898326,95.53286534779835
13309,3.374908864784383,95.40523292916401
13311,-0.568345182013874,40.77855775366943
13313,1.013029371857649,73.29291640076579
13315,2.3134900534147746,88.99170389278876
13317,1.4155326639525954,79.48308870453094
13319,1.4480408679410346,79.92980216975111
13321,2.039527381674016,86.2795149968092
15001,-0.3826363162580449,44.63943841735801
15003,-2.1918762080401266,9.668155711550733
15007,-1.8065345171775757,15.698787492022973
15009,-1.881226933594472,14.103382259093811
16001,-2.559029055376221,6.253988513082323
16003,0.3031473728961922,59.82769623484365
16005,-0.5342818188899042,41.51244416081685
16007,-1.049051785264114,30.823229100191448
16009,0.6708055518767045,66.91129546904914
16011,-0.5140606259578294,41.895341416719845
16013,-2.963025665704356,4.020421186981493
16015,-1.9284444292625758,13.305679642629228
16017,-0.7443060116108774,37.04530950861519
16019,-1.2746749353510822,25.46266751754946
16021,0.04940182838475498,54.43522654754308
16023,0.513242185765981,63.97574984045947
16025,-1.1073245854816955,29.642629227823868
16027,-0.8772601326973409,34.428844926611355
16029,-1.6970642541476766,17.42182514358647
16031,-0.5839647123406884,40.49138481174218
16033,2.1408696614997513,87.33248245054244
16035,-0.15575718761712343,49.84045947670708
16037,-0.6062466630226241,40.01276324186344
16039,0.3366517345067852,60.75303126994257
16041,-1.8638448600856776,14.39055520102106
16043,-0.601269088981409,40.17230376515635
16045,-0.8702512827998704,34.55647734524569
16047,0.40801577499962666,61.965539246968724
16049,-0.30830159966785536,46.45820038289726
16051,-2.0164160221842,11.67836630504148
16053,0.5946183678417549,65.41161455009572
16055,-1.56788294929847,19.814932992980218
16057,-0.8227042685985362,35.44990427568602
16059,-0.2705425568216124,47.319719208679004
16061,0.7591682255359312,68.47479259731972
16063,0.30136470099147616,59.76388002552648
16065,1.3177108865419176,77.82386726228462
16067,-0.03720808526317948,52.61646458200383
16069,-0.9157450688720117,33.439693682195276
16071,-1.7311006069187038,16.783663050414805
16073,0.5402518235695642,64.39055520102106
16075,-0.1147918667017139,51.02105934907466
16077,0.7082827213595815,67.51754945756223
16079,1.050604730488633,73.93107849393746
16081,-2.4107295582548116,7.49840459476707
16083,-0.40308410879172046,44.09700063816209
16085,-1.3614062542456293,23.611997447351627
16087,0.9242134345358631,71.28270580727505
17001,-0.8648475416032723,34.65220165922144
17003,3.0331270027207227,93.96936821952777
17005,-0.4612532067646803,43.1397574984046
17007,-0.9101100098373417,33.56732610082961
17009,-0.9628630408636386,32.70580727504786
17011,-0.36088494793489884,45.18187619655393
17013,-1.8992612312293875,13.752393107849395
17015,-0.5412410619867967,41.320995532865346
17017,-0.22015694893155427,48.34077855775367
17019,-0.1797028790157818,49.29802169751117
17021,-0.20999287583067175,48.40459476707083
17023,-1.1268404472656777,28.94065092533504
17025,0.3355721781114648,60.721123165283984
17027,-2.2741752815880485,9.061901723037652
17029,0.5633946570157107,64.80536056158263
17031,0.0343902826986904,54.21186981493299
17033,-1.0582535141021887,30.50414805360562
17035,-2.3894636364904196,7.881301850670071
17037,-0.3992381270512167,44.22463305679643
17039,-0.8980064272401527,33.98213146139119
17041,-1.0901180882432597,29.961710274409697
17043,-2.949969854146137,4.116145500957243
17045,-0.1883953529182349,49.13848117421825
17047,-0.32571374343143716,45.91576260370134
17049,-2.0762868314093534,11.040204211869815
17051,-0.12428985739637231,50.76579451180599
17053,-0.7377492421913532,37.2048500319081
17055,1.4701289143846747,80.21697511167837
17057,0.08814049374142882,55.42437779195916
17059,1.2561422349484397,76.99425654116145
17061,-0.5270027877655158,41.64007657945118
17063,-2.6647440609073456,5.552010210593491
17065,0.10409763754251157,55.87109125717933
17067,-0.9843825923805959,32.35481812380345
17069,0.5315863885028632,64.23101467772814
17071,-0.7911397364674824,36.11997447351627
17073,-1.681647452406411,17.645181876196553
17075,-0.38907027276452794,44.44798978940651
17077,2.3232696074381636,89.1193363114231
17079,-1.4020079311060796,23.005743458838545
17081,0.057862075964927616,54.59476707083599
17083,-1.9071827937764767,13.592852584556478
17085,-1.7846744847454987,16.14550095724314
17087,-0.3317643110210469,45.75622208040843
17089,-1.7232889535071643,16.91129546904914
17091,-0.04058895006264473,52.52074026802808
17093,-3.3035030905091456,2.5526483726866624
17095,0.47317139069509967,63.20995532865348
17097,-2.372281952685698,8.07275047862157
17099,-0.3317447893811557,45.788130185067004
17101,0.6247274956308899,65.95405232929164
17103,-0.9767605216554143,32.48245054243778
17105,-1.202119435854556,27.313337587747288
17107,-0.5031004304858876,42.11869814932993
17109,1.0589813700055368,74.12252712188896
17111,-2.971567440051251,3.98851308232291
17113,-1.81538498698694,15.539246968730058
17115,0.10175782471306576,55.77536694320357
17117,-0.8570475531979362,34.81174218251436
17119,-0.9834086602396109,32.41863433312061
17121,0.5867663449612178,65.2520740268028
17123,-1.0094338841426533,31.876196553924697
17125,-0.36416122348927144,45.02233567326101
17127,0.6165786239516643,65.69878749202297
17129,-2.06886773818119,11.104020421186982
17131,-1.5015223431945048,21.31461391193363
17133,-3.9789897153894414,1.052967453733248
17135,-0.08673083018597552,51.59540523292916
17137,-0.05792367676835131,52.233567326100825
17139,-1.32059396593376,24.633056796426292
17141,-1.4589601841911215,22.112316528398214
17143,-0.07883841748272676,51.69112954690491
17145,0.603716200185161,65.53924696873005
17147,-2.5356912504895166,6.509253350350989
17149,-0.07099837626530395,51.882578174856405
17151,1.155329967309469,75.87747287811104
17153,2.297051202882612,88.76834716017868
17155,-2.6279238682301664,5.8072750478621575
17157,-0.2724390870436179,47.25590299936184
17159,-0.5270585505253267,41.60816847479259
17161,0.3550041219663159,61.00829610721124
17163,-0.15176457111843414,49.93618379068283
17165,1.0661733016295585,74.31397574984045
17167,-1.109978801711904,29.483088704530953
17169,-0.3564686234440214,45.30950861518826
17171,-1.4124425232777382,22.75047862156988
17173,-1.3728864576738218,23.35673261008296
17175,-0.8183412148615948,35.51372048500319
17177,0.03147876917807592,54.14805360561583
17179,-1.7927792041401676,15.95405232929164
17181,1.4043480602143408,79.35545628589662
17183,0.8669405969306163,70.38927887683471
17185,-0.6327840037876572,39.24696873005743
17187,0.4207611589793504,62.093171665603066
17189,-1.8204585994509839,15.411614550095724
17191,0.06558172678086212,54.81812380344607
17193,0.13911230572164865,56.54116145500957
17195,-0.6474297027537421,39.05552010210593
17197,-2.535993244365505,6.4773452456924066
17199,-0.6605937900511387,38.80025526483727
17201,0.8028880679769591,69.43203573707721
17203,-2.6621933564918288,5.583918315252074
18001,0.043602909883962766,54.4033184428845
