fips,edi_raw,edi_national_percentile
02150,-1.9523972590224619,12.827058072750477
02158,5.647253306274342,99.39374601148691
02164,1.2735595951070586,77.2814294830887
02170,-1.5881215883665105,19.4639438417358
02180,2.524672472339065,90.81046585832802
02185,-1.9204399199830198,13.401403956604977
02188,1.9718019698035156,85.54562858966177
02195,-1.6512501020869126,18.251435864709638
02198,0.22701003365112185,58.35992342054882
02220,-2.5294461524495184,6.541161455009573
02230,-1.277391904270035,25.366943203573705
02240,-1.0098832028027689,31.844288449266113
02275,-0.7929659386929078,36.056158264199105
02282,-2.568132974471,6.190172303765156
02290,2.205886037373746,88.06636885768985
04001,3.4952902474230814,95.94767070835992
04003,0.963172980491316,72.23994894703254
04005,0.4612328368975584,63.018506700701984
04007,1.5926829665887132,81.74856413529037
04009,0.2987289650792501,59.700063816209315
04011,-1.8866653583845416,14.00765794511806
04012,2.4628306056551335,90.20421186981493
04013,-1.0937911244722625,29.86598596043395
04015,1.1852803887566945,76.22846202935546
04017,2.8233770450178555,92.82067645181876
04019,0.17353898374407994,57.4345883854499
04021,-0.6539370267776662,38.9278876834716
04023,2.874272232915016,93.39502233567326
04025,-0.3543225520933848,45.40523292916401
04027,2.108174821110131,86.94958519463944
05001,1.3199674821365517,77.91959157626037
05003,2.1511737104866064,87.52393107849393
05005,0.711857582667907,67.61327377153798
05007,-2.30226823973262,8.774728781110403
05009,-0.1257959996463713,50.70197830248884
05011,1.7287281092241233,83.08870453095086
05013,0.5116282571457477,63.91193363114232
05015,0.5624761293557882,64.77345245692406
05017,4.502373656917878,98.14932992980216
05019,0.9456200250113901,71.7294192724952
05021,1.5846660134381416,81.62093171665603
05023,0.5624556199547649,64.74154435226548
05025,-0.2095481692506865,48.46841097638801
05027,1.261940404271405,77.08998085513721
05029,1.5070335957073147,80.85513720485004
05031,0.6840393402955516,67.19846841097639
05033,0.7489736787026817,68.28334396936822
05035,2.76333727556952,92.5654116145501
05037,2.6877815531596974,91.86343331206126
05039,0.8516632464485228,70.0063816209317
05041,3.9385791263759113,96.87300574345883
05043,1.174069590678171,76.16464582003829
05045,-0.5377440792985323,41.4167198468411
05047,1.3293467147897065,78.20676451818763
05049,1.6227721929344185,82.09955328653477
05051,0.704935335902955,67.48564135290364
05053,-0.8302980978966394,35.32227185705169
05055,1.1221789638313948,75.33503509891513
05057,1.7322901590412065,83.18442884492661
05059,0.650613020201219,66.49649010848756
05061,1.208024290729948,76.45181876196554
05063,0.7387692478340216,68.09189534141672
05065,2.410005263530059,89.72559029993619
05067,2.7270218546576857,92.3739629865986
05069,2.288126668378815,88.70453095086151
05071,2.2869410207851573,88.67262284620293
05073,3.239918109944862,94.89470325462668
05075,1.8511105261428376,84.52456924058711
05077,5.1827468049601695,98.91512444160817
05079,1.2990098152257232,77.63241863433312
05081,0.7358108329432506,68.02807913209955
05083,1.115126497672578,75.2074026802808
05085,-0.7832439031149381,36.4390555201021
05087,0.9658872685408679,72.27185705169113
05089,1.3238585332361807,78.01531589023612
05091,2.0965875771449554,86.8219527760051
05093,2.835478395460057,93.17166560306318
05095,3.901850861837321,96.71346522016592
05097,1.852669905668799,84.58838544990428
05099,2.5531886469551215,90.93809827696235
05101,1.0173962975269952,73.42054881940012
05103,1.4487818224468634,79.9617102744097
05105,0.1556214194516365,57.019783024888326
05107,5.745664034867712,99.48947032546268
05109,1.0411958362112084,73.83535417996171
05111,2.087344770106986,86.69432035737077
05113,1.7187587222531424,82.8334396936822
05115,0.8398728517686284,69.81493299298022
05117,0.45506610409555387,62.85896617740906
05119,0.6183095948716312,65.76260370134014
05121,1.80975198941694,84.07785577536694
05123,4.116149620758501,97.25590299936184
05125,-1.5525175634956778,20.197830248883218
05127,1.8028144622890843,83.95022335673261
05129,2.651200203499274,91.44862795149969
05131,0.8931363795514637,70.86790044671346
05133,2.175081406272909,87.71537970644545
05135,1.8476326411013584,84.46075303126995
05137,2.4098401474059874,89.6936821952776
05139,0.8458144802523403,69.91065730695597
05141,1.7397265759106308,83.37587747287812
05143,-0.046432977945267,52.425015954052334
05145,0.7339844848826732,67.96426292278238
05147,2.440638472978759,90.01276324186344
05149,1.406495006767269,79.3873643905552
06001,-2.7188685607736574,5.1372048500319085
06003,-0.8514744166475773,34.90746649649011
06005,-1.0323348011480644,31.365666879387366
06007,0.7241984266196905,67.86853860880665
06009,-0.38531329367982436,44.54371410338226
06011,0.8988926283672894,70.89980855137205
06013,-2.6776600091908347,5.392469687300575
06015,1.1631609806323648,76.00510529674538
06017,-2.891903407327156,4.243777919591577
06019,2.2003739853625706,88.00255264837268
06021,1.4508663024594732,80.05743458838545
06023,1.471414835642242,80.28079132099553
06025,4.150996924897537,97.28781110402042
06027,-0.7916038365211273,36.08806636885769
06029,2.3768013878288263,89.43841735800893
06031,2.1970075163584655,87.93873643905552
06033,2.018906759055329,85.8966177409062
06035,1.0835385002620856,74.72878111040204
06037,0.5774410444701508,65.06062539885131
06039,3.1695315820747605,94.57562220804084
06041,-3.7275357248071197,1.4358647096362476
06043,0.22226720642584427,58.23229100191448
06045,1.3403628360674018,78.36630504148053
06047,3.0115317386254006,93.80982769623485
06049,1.3380595845750358,78.30248883216338
06051,-1.7912977883684789,15.985960433950222
06053,0.22978192138662643,58.42373962986599
06055,-1.734114049422231,16.719846841097638
06057,-1.5065317686794377,21.218889597957883
06059,-1.8301773323064419,15.092533503509891
06061,-3.252952423045138,2.712188895979579
06063,-0.44605843306746973,43.39502233567326
06065,-0.3538189577598656,45.469049138481175
06067,-0.4983614712471495,42.27823867262285
06069,-1.896767002947801,13.81620931716656
06071,0.6278849025110335,65.98596043395023
06073,-1.3302661549698305,24.473516273133374
06075,-3.1061725830375533,3.382259093809828
06077,0.21550313338536073,58.13656668793874
06079,-1.5587321748388554,19.974473516273132
06081,-4.04451997032329,0.9572431397574984
06083,-0.1559003900104787,49.8085513720485
06085,-4.157500532990825,0.7657945118059988
06087,-1.5618727823776788,19.87874920229738
06089,-0.1497377333374192,50.06381620931717
06091,-0.5901651937896767,40.33184428844926
06093,0.8746841195268912,70.51691129546906
06095,-1.569035579862456,19.783024888321634
06097,-1.9588983410931495,12.795149968091895
06099,0.9493157662749349,71.88895979578814
06101,1.108676085570994,75.07977026164646
06103,1.0689137005933174,74.37779195915762
06105,1.2012203175497431,76.38800255264837
06107,2.673639440144721,91.67198468410976
06109,-0.2616512856476023,47.60689215060626
06111,-1.5838937193996947,19.591576260370132
06113,-0.4126671826872704,43.873643905552015
06115,1.144713672612168,75.65411614550096
08001,-1.0117364741074566,31.748564135290362
08003,0.4225976260538383,62.18889597957882
08005,-2.1041766258924968,10.721123165283982
08007,-0.6172768245064216,39.72559029993619
08009,1.2121958288408756,76.51563497128271
08011,2.809863466784376,92.75686024250159
08013,-2.3860338665292478,7.913209955328654
08014,-4.095381278107991,0.8934269304403318
08015,-0.9749362468754698,32.54626675175494
08017,-1.23814659498832,26.356094447989793
08019,-2.361542625774871,8.136566687938735
08021,1.2155869083537243,76.57945118059988
08023,2.858990379030608,93.29929802169751
08025,2.5264881824157293,90.8423739629866
08027,-1.0548934111689907,30.567964262922782
08029,0.22275909469808242,58.29610721123165
08031,-1.110691511005661,29.35545628589662
08033,-1.3566082812524483,23.707721761327377
08035,-5.315786121104561,0.09572431397574985
08037,-2.6719405551685385,5.456285896617741
08039,-4.362347121493218,0.5424377791959157
08041,-1.6398174682413722,18.47479259731972
08043,0.2860098831657093,59.50861518825782
08045,-1.9404907508539673,13.018506700701979
08047,-2.5034758453460464,6.828334396936822
08049,-2.2649299218143146,9.1576260370134
08051,-2.5435305975625346,6.381620931716656
08053,-2.1921904711955924,9.636247606892152
08055,1.1315129550696448,75.49457562220803
08057,1.1953527387955651,76.3241863433312
08059,-3.176797629166632,3.095086151882578
08061,-0.10328824079053697,51.27632418634334
08063,-0.2329678094854107,48.14932992980217
08065,-1.8219589096156867,15.347798340778557
08067,-1.75913624542912,16.43267389917039
08069,-2.164369943471985,9.859604339502233
08071,1.5117230080439754,80.91895341416719
08073,-0.2652562473522528,47.47925973197192
08075,-0.20738122922906302,48.56413529036375
08077,-0.7880053308774299,36.311423101467774
08079,-1.5530723014192134,20.13401403956605
08081,-0.41439531072752894,43.80982769623484
08083,0.07862141943292465,55.07338864071474
08085,-0.6229672548040117,39.56604977664327
08087,-0.14976103998545934,50.031908104658584
08089,2.467207503428444,90.23611997447351
08091,-2.8559892952586496,4.499042756860242
08093,-2.6757365367090613,5.424377791959158
08095,-0.7755939437083316,36.566687938736436
08097,-3.9152265093512706,1.244416081684748
08099,1.400257513768879,79.16400765794512
08101,0.47354881580686464,63.24186343331206
08103,-0.8997123957351717,33.854499042756856
08105,-0.07095951353586831,51.914486279514996
08107,-3.3360526007719282,2.4250159540523293
08109,2.3440953750623654,89.21506062539886
08111,0.35722399426833756,61.04020421186982
08113,-2.4114387375406783,7.466496490108487
08115,0.39157898167354116,61.67836630504148
08117,-2.813447580800689,4.6585832801531595
08119,-2.166956671236713,9.82769623484365
08121,-0.7582129519279602,36.821952776005105
08123,-1.6518442387185754,18.21952776005105
08125,0.35837835693048814,61.10402042118698
10001,-0.42048237498658203,43.7141033822591
10003,-1.5234528824474822,20.867900446713467
10005,-1.0143282308110273,31.684747925973195
11001,-1.020191756877296,31.461391193363113
12001,0.14393454543810846,56.70070197830249
12003,-0.1793219900029806,49.32992980216975
12005,-0.3577929363067907,45.27760051052967
12007,1.389743476477151,79.06828334396937
12009,-1.1897458675999582,27.568602425015953
12011,0.08351035460283437,55.23292916400766
12013,2.0461425063936542,86.31142310146778
12015,-0.617166997561145,39.75749840459476
12017,0.9240879224385908,71.25079770261647
12019,-1.8430054954493722,14.805360561582642
12021,-1.0102602798742781,31.812380344607533
12023,1.3265905445851505,78.0472239948947
12027,3.9735228440765207,96.9687300574346
12029,2.1217233768356425,87.10912571793236
12031,-0.04995608515501304,52.32929164007658
12033,0.6238009609073448,65.92214422463306
12035,-1.0982236366782696,29.770261646458202
12037,2.4510452936381633,90.10848755583918
12039,2.595264930207067,91.16145500957244
12041,-0.10367985826220805,51.244416081684754
12043,2.6997923273634,92.05488194001276
12045,0.666536596146146,66.78366305041482
12047,3.6063552324638937,96.23484365028717
12049,3.4476851618148086,95.788130185067
12051,3.2345445578388676,94.83088704530951
12053,-0.008950910160518404,53.446075303126996
12055,1.16804608973717,76.06892150606254
12057,-0.3631588931255036,45.08615188257817
12059,1.4815561811210305,80.40842373962987
12061,-0.6466435799840341,39.08742820676452
12063,1.4315519040332794,79.7702616464582
12065,0.9984273982623589,72.75047862156988
12067,2.658632906348769,91.51244416081686
12069,-0.6657698017174027,38.60880663688577
12071,-0.6235711848797609,39.534141671984685
12073,0.16012156927298218,57.17932354818124
12075,0.7655922118627623,68.73005743458839
12077,2.171480277021452,87.5877472878111
12079,2.1529673290318296,87.55583918315251
12081,-0.7592806014128743,36.79004467134652
12083,0.7170440376738659,67.67708998085513
12085,-1.3804263618886696,23.324824505424377
12086,0.863564717905619,70.32546266751754
12087,-1.2928728761170278,25.047862156987875
12089,-2.3085147522188807,8.679004467134652
12091,-1.4684726714966059,21.98468410976388
12093,1.917874353009397,85.0989151244416
12095,-0.06378974371155935,52.04211869814933
12097,0.5615187035799319,64.7096362476069
12099,-0.4516927369672535,43.33120612635609
12101,-0.5393837974729946,41.384811742182514
12103,-0.6098518404345612,39.8851308232291
12105,0.7000649472440783,67.42182514358646
12107,3.4632695906566586,95.85194639438417
12109,-3.1771696553518183,3.063178047223995
12111,0.2521617349824856,59.06190172303765
12113,-1.8227674964355263,15.315890236119975
12115,-1.9517855371498234,12.858966177409062
12117,-1.608496559159611,19.112954690491385
12119,-0.79887752118917,35.8647096362476
12121,1.3809350557572468,78.87683471601787
12123,1.5036317605190865,80.82322910019145
12125,0.2887601675605065,59.57243139757499
12127,-0.3684801707907569,44.89470325462668
12129,-0.8879025170511475,34.14167198468411
12131,-1.0048495032621705,32.00382897255903
12133,1.8847325714579357,84.84365028717295
13001,2.2493022311635347,88.41735800893427
13003,3.5647830790192634,96.13911933631142
13005,1.8303242312422543,84.23739629865986
13007,3.5451032049940716,96.04339502233567
13009,2.019608015976884,85.92852584556478
13011,-0.089331497415303,51.46777281429483
13013,-1.174760469548434,27.887683471601786
13015,-0.9721594640073119,32.578174856413526
13017,2.801095773278487,92.724952137843
13019,2.196726791138762,87.90682833439693
13021,2.638952006601794,91.4167198468411
13023,0.9145424524290585,71.1869814932993
13025,1.4356870891842823,79.80216975111678
13027,3.239886019211724,94.8627951499681
13029,-2.3922914925382908,7.849393746011486
13031,1.7309857149036598,83.15252074026803
13033,1.703438201201054,82.67389917038928
13035,0.13813192536674018,56.50925335035099
13037,4.550293916514652,98.30887045309508
13039,-0.3561799461086682,45.34141671984684
13043,2.494188944050296,90.4594767070836
13045,0.33849501246738267,60.784939374601144
13047,-1.108235483977191,29.5788130185067
13049,2.7279390175583718,92.40587109125717
13051,0.3613421076460878,61.16783663050415
13053,1.116992474509909,75.23931078493938
13055,2.37883385275049,89.47032546266752
13057,-2.873640643337136,4.3714103382259095
13059,2.0864732200807476,86.66241225271219
13061,3.1137257976263673,94.38417358008935
13063,1.5651072568184838,81.33375877472878
13065,2.828086619725058,92.9483088704531
13067,-2.3633452284306347,8.104658583280152
13069,2.146934393618501,87.39629865985961
13071,2.781628914582124,92.62922782386727
13073,-2.453230730463377,7.179323548181237
13075,2.5357970789422315,90.87428206764518
13077,-2.236000281447854,9.3490746649649
13079,1.0772656752019754,74.47351627313338
13081,3.4677566279200365,95.88385449904276
13083,-0.4980186706371761,42.31014677728143
13085,-1.7021891275136305,17.358008934269304
13087,2.685310269299522,91.79961710274411
13089,-0.17224902485497787,49.553286534779836
13091,1.9052827685042748,85.03509891512444
13093,2.305737866797459,88.86407147415444
13095,4.284185478753381,97.60689215060626
13097,-0.7726395573752202,36.66241225271219
13099,2.978066179593281,93.68219527760051
13101,0.8081712041623537,69.49585194639438
13103,-1.9033316040247155,13.720485003190811
13105,2.0025411403422146,85.67326100829611
13107,2.5167983044277036,90.77855775366943
13109,2.735347135520075,92.46968730057435
13111,0.42284877711650215,62.25271218889598
13113,-3.4709504977529217,1.9783024888321634
13115,0.6835033710226227,67.13465220165922
13117,-4.58050955196995,0.35098915124441604
13119,1.5134006515330565,80.98276962348436
13121,-1.15609883155863,28.334396936821953
13123,-0.36373854981178205,45.05424377791959
13125,0.3013059588590636,59.7319719208679
13127,0.10122719466707689,55.74345883854499
13129,0.4334236144557036,62.47606892150607
13131,2.3841238058304683,89.53414167198468
13133,-0.10304515080311313,51.30823229100191
13135,-1.216684951000452,26.802807913209953
13137,0.055860256923541504,54.56285896617741
13139,-0.13853418168306722,50.28717294192725
13141,4.197462349653366,97.41544352265475
13143,0.03612789675050271,54.275686024250156
13145,-2.3027446689292095,8.742820676451819
13147,0.5287620000433136,64.19910657306957
13149,0.636704262664282,66.20931716656031
13151,-1.5894064443786822,19.432035737077218
13153,-1.1118311417629,29.29164007657945
13155,2.1748833077316667,87.68347160178685
13157,-1.6869918103973967,17.581365666879385
13159,0.10944256059461177,56.03063178047224
13161,2.1825459822462854,87.77919591576261
13163,2.481763798014104,90.36375239310786
13165,3.370233088772187,95.37332482450542
13167,3.4120736142383965,95.5966815571155
13169,-0.6706841569435776,38.38544990427569
13171,-0.032023850094718365,52.839821314613914
13173,2.0547408089539956,86.34333120612636
13175,2.1741112208764033,87.65156349712827
13177,-1.9908339666277368,12.188895979578813
13179,0.7400301285543245,68.15571155073388
13181,0.11155207567371656,56.158264199106576
13183,0.3704535811605089,61.391193363114226
13185,0.9102783883424335,71.12316528398213
13187,-0.19979221064482205,48.72367581365667
13189,1.1478645579337177,75.68602425015955
13191,2.1383947731945265,87.23675813656668
13193,4.587976583833069,98.34077855775367
13195,0.7933615676679772,69.24058710912571
13197,2.1350610311001104,87.20485003190811
13199,1.8511722513054683,84.5564773452457
13201,2.3617733725985306,89.24696873005743
13205,3.423820085297562,95.69240587109125
13207,-1.1516951615280737,28.398213146139117
13209,1.9978894583981055,85.64135290363753
13211,-1.5752400594353442,19.6553924696873
13213,0.9490657816368817,71.82514358647096
13215,1.6079192902081787,81.8761965539247
13217,-0.0676168771058401,51.94639438417358
13219,-4.347519429929183,0.574345883854499
13221,-0.35402192411154737,45.43714103382259
13223,-2.3382241349486392,8.328015315890235
13225,1.1375439685789561,75.55839183152521
13227,-0.8818239382446413,34.365028717294194
13229,0.37485078049226883,61.42310146777281
13231,-1.8145222911367993,15.57115507338864
13233,1.0862789582849712,74.76068921506062
13235,1.734780321646842,83.24824505424377
13237,0.0161397533390881,53.797064454371416
13239,4.934294793799164,98.75558391831525
13241,-0.23914459409506386,47.98978940650925
13243,4.928892582377232,98.72367581365667
13245,2.207488537766923,88.09827696234844
13247,0.08421462954171051,55.29674537332483
13249,0.7693651584564664,68.85768985322271
13251,1.5606643026557747,81.23803446075303
13253,2.1131958626664997,86.98149329929802
13255,1.8641472113278568,84.65220165922143
13257,0.9924045698436247,72.65475430759413
13259,3.419368001411586,95.62858966177409
13261,2.8305214133031806,93.04403318442884
13263,2.3739027148592236,89.34269304403318
13265,1.5771889880776473,81.46139119336311
13267,2.630044948212673,91.35290363752392
13269,4.355207591118657,97.73452456924059
13271,3.2169819710315646,94.73516273133376
13273,3.9947277483133736,97.03254626675175
13275,1.4448823068271153,79.86598596043395
13277,1.1517735887672422,75.78174856413528
13279,2.3880862137168477,89.59795788130185
13281,0.2693648865561694,59.25335035098915
13283,4.372084353309999,97.79834077855776
13285,1.303610615239843,77.69623484365029
13287,3.811185327036386,96.61774090619018
13289,1.502867143125061,80.79132099553287
13291,-0.6677233338921607,38.51308232291002
13293,1.5845574812574779,81.58902361199745
13295,0.768726196250308,68.82578174856413
13297,-0.8702021179445161,34.58838544990427
13299,2.0793724550423107,86.53477983407785
13301,3.455546700370727,95.8200382897256
13303,2.0327562650541258,86.15188257817485
13305,1.8499458139647098,84.49266113592853
13307,3.4053808311898384,95.53286534779835
13309,3.374908864784388,95.40523292916401
13311,-0.5683451820138736,40.77855775366943
13313,1.013029371857651,73.29291640076579
13315,2.3134900534147773,88.99170389278876
13317,1.4155326639525974,79.48308870453094
13319,1.448040867941035,79.92980216975111
13321,2.0395273816740187,86.2795149968092
15001,-0.3826363162580455,44.63943841735801
15003,-2.1918762080401293,9.668155711550733
15007,-1.8065345171775784,15.698787492022973
15009,-1.881226933594474,14.103382259093811
16001,-2.5590290553762234,6.253988513082323
16003,0.3031473728961926,59.82769623484365
16005,-0.5342818188899054,41.51244416081685
16007,-1.0490517852641155,30.823229100191448
16009,0.6708055518767048,66.91129546904914
16011,-0.5140606259578303,41.895341416719845
16013,-2.9630256657043597,4.020421186981493
16015,-1.9284444292625778,13.305679642629228
16017,-0.7443060116108785,37.04530950861519
16019,-1.2746749353510842,25.46266751754946
16021,0.04940182838475476,54.43522654754308
16023,0.5132421857659799,63.97574984045947
16025,-1.1073245854816953,29.642629227823868
16027,-0.8772601326973415,34.428844926611355
16029,-1.6970642541476775,17.42182514358647
16031,-0.5839647123406894,40.49138481174218
16033,2.1408696614997558,87.33248245054244
16035,-0.15575718761712318,49.84045947670708
16037,-0.6062466630226248,40.01276324186344
16039,0.33665173450678487,60.75303126994257
16041,-1.8638448600856803,14.39055520102106
16043,-0.6012690889814091,40.17230376515635
16045,-0.8702512827998705,34.55647734524569
16047,0.4080157749996275,61.965539246968724
16049,-0.3083015996678563,46.45820038289726
16051,-2.016416022184203,11.67836630504148
16053,0.5946183678417558,65.41161455009572
16055,-1.5678829492984725,19.814932992980218
16057,-0.8227042685985377,35.44990427568602
16059,-0.2705425568216121,47.319719208679004
16061,0.7591682255359313,68.47479259731972
16063,0.3013647009914768,59.76388002552648
16065,1.3177108865419154,77.82386726228462
16067,-0.03720808526317901,52.61646458200383
16069,-0.9157450688720136,33.439693682195276
16071,-1.7311006069187067,16.783663050414805
16073,0.5402518235695655,64.39055520102106
16075,-0.11479186670171433,51.02105934907466
16077,0.7082827213595825,67.51754945756223
16079,1.0506047304886335,73.93107849393746
16081,-2.410729558254815,7.49840459476707
16083,-0.40308410879172135,44.09700063816209
16085,-1.3614062542456322,23.611997447351627
16087,0.9242134345358628,71.28270580727505
17001,-0.8648475416032735,34.65220165922144
17003,3.0331270027207267,93.96936821952777
17005,-0.461253206764681,43.1397574984046
17007,-0.9101100098373422,33.56732610082961
17009,-0.9628630408636397,32.70580727504786
17011,-0.360884947934899,45.18187619655393
17013,-1.8992612312293888,13.752393107849395
17015,-0.5412410619867966,41.320995532865346
17017,-0.22015694893155432,48.34077855775367
17019,-0.17970287901578313,49.29802169751117
17021,-0.2099928758306712,48.40459476707083
17023,-1.1268404472656781,28.94065092533504
17025,0.33557217811146517,60.721123165283984
17027,-2.274175281588051,9.061901723037652
17029,0.5633946570157105,64.80536056158263
17031,0.034390282698690454,54.21186981493299
17033,-1.0582535141021892,30.50414805360562
17035,-2.3894636364904236,7.881301850670071
17037,-0.39923812705121764,44.22463305679643
17039,-0.8980064272401533,33.98213146139119
17041,-1.0901180882432604,29.961710274409697
17043,-2.9499698541461403,4.116145500957243
17045,-0.18839535291823487,49.13848117421825
17047,-0.3257137434314374,45.91576260370134
17049,-2.076286831409356,11.040204211869815
17051,-0.12428985739637236,50.76579451180599
17053,-0.737749242191354,37.2048500319081
17055,1.470128914384676,80.21697511167837
17057,0.08814049374142895,55.42437779195916
17059,1.2561422349484412,76.99425654116145
17061,-0.5270027877655165,41.64007657945118
17063,-2.6647440609073483,5.552010210593491
17065,0.1040976375425119,55.87109125717933
17067,-0.9843825923805974,32.35481812380345
17069,0.5315863885028654,64.23101467772814
17071,-0.7911397364674821,36.11997447351627
17073,-1.6816474524064127,17.645181876196553
17075,-0.38907027276452827,44.44798978940651
17077,2.323269607438165,89.1193363114231
17079,-1.4020079311060805,23.005743458838545
17081,0.05786207596492796,54.59476707083599
17083,-1.907182793776479,13.592852584556478
17085,-1.7846744847455005,16.14550095724314
17087,-0.3317643110210468,45.75622208040843
17089,-1.7232889535071656,16.91129546904914
17091,-0.04058895006264513,52.52074026802808
17093,-3.3035030905091487,2.5526483726866624
17095,0.47317139069509984,63.20995532865348
17097,-2.3722819526857,8.07275047862157
17099,-0.3317447893811556,45.788130185067004
17101,0.6247274956308914,65.95405232929164
17103,-0.9767605216554153,32.48245054243778
17105,-1.2021194358545575,27.313337587747288
17107,-0.5031004304858874,42.11869814932993
17109,1.058981370005537,74.12252712188896
17111,-2.9715674400512544,3.98851308232291
17113,-1.815384986986943,15.539246968730058
17115,0.10175782471306595,55.77536694320357
17117,-0.8570475531979377,34.81174218251436
17119,-0.9834086602396117,32.41863433312061
17121,0.5867663449612185,65.2520740268028
17123,-1.0094338841426542,31.876196553924697
17125,-0.36416122348927155,45.02233567326101
17127,0.6165786239516652,65.69878749202297
17129,-2.068867738181192,11.104020421186982
17131,-1.5015223431945066,21.31461391193363
17133,-3.9789897153894462,1.052967453733248
17135,-0.08673083018597505,51.59540523292916
17137,-0.05792367676835154,52.233567326100825
17139,-1.320593965933761,24.633056796426292
17141,-1.458960184191123,22.112316528398214
17143,-0.07883841748272728,51.69112954690491
17145,0.6037162001851623,65.53924696873005
17147,-2.5356912504895184,6.509253350350989
17149,-0.07099837626530382,51.882578174856405
17151,1.1553299673094717,75.87747287811104
17153,2.297051202882614,88.76834716017868
17155,-2.627923868230169,5.8072750478621575
17157,-0.27243908704361736,47.25590299936184
17159,-0.5270585505253269,41.60816847479259
17161,0.3550041219663166,61.00829610721124
17163,-0.15176457111843392,49.93618379068283
17165,1.0661733016295598,74.31397574984045
17167,-1.1099788017119059,29.483088704530953
17169,-0.35646862344402225,45.30950861518826
17171,-1.4124425232777393,22.75047862156988
17173,-1.3728864576738231,23.35673261008296
17175,-0.8183412148615952,35.51372048500319
17177,0.03147876917807597,54.14805360561583
17179,-1.792779204140169,15.95405232929164
17181,1.4043480602143428,79.35545628589662
17183,0.8669405969306172,70.38927887683471
17185,-0.6327840037876585,39.24696873005743
17187,0.42076115897935173,62.093171665603066
17189,-1.8204585994509859,15.411614550095724
17191,0.06558172678086216,54.81812380344607
17193,0.13911230572164848,56.54116145500957
17195,-0.6474297027537423,39.05552010210593
17197,-2.5359932443655073,6.4773452456924066
17199,-0.6605937900511397,38.80025526483727
17201,0.8028880679769599,69.43203573707721
17203,-2.6621933564918323,5.583918315252074
18001,0.04360290988396213,54.4033184428845
