fips,edi_raw,edi_national_percentile
12113,-1.8227674964355236,15.315890236119975
12115,-1.9517855371498207,12.858966177409062
12117,-1.6084965591596088,19.112954690491385
12119,-0.7988775211891703,35.8647096362476
12121,1.3809350557572446,78.87683471601787
12123,1.5036317605190839,80.82322910019145
12125,0.2887601675605053,59.57243139757499
12127,-0.36848017079075635,44.89470325462668
12129,-0.8879025170511475,34.14167198468411
12131,-1.0048495032621696,32.00382897255903
12133,1.8847325714579337,84.84365028717295
13001,2.2493022311635325,88.41735800893427
13003,3.5647830790192607,96.13911933631142
13005,1.830324231242252,84.23739629865986
13007,3.5451032049940685,96.04339502233567
13009,2.019608015976881,85.92852584556478
13011,-0.08933149741530333,51.46777281429483
13013,-1.1747604695484324,27.887683471601786
13015,-0.9721594640073108,32.578174856413526
13017,2.801095773278485,92.724952137843
13019,2.196726791138759,87.90682833439693
13021,2.638952006601791,91.4167198468411
13023,0.9145424524290571,71.1869814932993
13025,1.4356870891842806,79.80216975111678
13027,3.2398860192117205,94.8627951499681
13029,-2.392291492538289,7.849393746011486
13031,1.7309857149036583,83.15252074026803
13033,1.7034382012010512,82.67389917038928
13035,0.13813192536673968,56.50925335035099
13037,4.550293916514645,98.30887045309508
13039,-0.35617994610866666,45.34141671984684
13043,2.4941889440502925,90.4594767070836
13045,0.3384950124673825,60.784939374601144
13047,-1.10823548397719,29.5788130185067
13049,2.727939017558369,92.40587109125717
13051,0.36134210764608776,61.16783663050415
13053,1.1169924745099105,75.23931078493938
13055,2.378833852750488,89.47032546266752
13057,-2.873640643337132,4.3714103382259095
13059,2.0864732200807463,86.66241225271219
13061,3.1137257976263637,94.38417358008935
13063,1.565107256818483,81.33375877472878
13065,2.8280866197250556,92.9483088704531
13067,-2.36334522843063,8.104658583280152
13069,2.1469343936184986,87.39629865985961
13071,2.7816289145821207,92.62922782386727
13073,-2.4532307304633743,7.179323548181237
13075,2.5357970789422275,90.87428206764518
13077,-2.23600028144785,9.3490746649649
13079,1.0772656752019723,74.47351627313338
13081,3.4677566279200307,95.88385449904276
13083,-0.4980186706371764,42.31014677728143
13085,-1.7021891275136285,17.358008934269304
13087,2.6853102692995185,91.79961710274411
13089,-0.1722490248549772,49.553286534779836
13091,1.9052827685042721,85.03509891512444
13093,2.3057378667974544,88.86407147415444
13095,4.284185478753376,97.60689215060626
13097,-0.772639557375219,36.66241225271219
13099,2.9780661795932764,93.68219527760051
13101,0.8081712041623511,69.49585194639438
13103,-1.903331604024713,13.720485003190811
13105,2.002541140342211,85.67326100829611
13107,2.5167983044276996,90.77855775366943
13109,2.7353471355200716,92.46968730057435
13111,0.4228487771165021,62.25271218889598
13113,-3.4709504977529173,1.9783024888321634
13115,0.6835033710226226,67.13465220165922
13117,-4.580509551969945,0.35098915124441604
13119,1.5134006515330545,80.98276962348436
13121,-1.1560988315586278,28.334396936821953
13123,-0.3637385498117818,45.05424377791959
13125,0.30130595885906325,59.7319719208679
13127,0.10122719466707683,55.74345883854499
13129,0.4334236144557036,62.47606892150607
13131,2.384123805830465,89.53414167198468
13133,-0.10304515080311343,51.30823229100191
13135,-1.2166849510004496,26.802807913209953
13137,0.05586025692354133,54.56285896617741
13139,-0.1385341816830673,50.28717294192725
13141,4.197462349653359,97.41544352265475
13143,0.03612789675050135,54.275686024250156
13145,-2.3027446689292064,8.742820676451819
13147,0.5287620000433122,64.19910657306957
13149,0.6367042626642806,66.20931716656031
13151,-1.5894064443786804,19.432035737077218
13153,-1.1118311417628988,29.29164007657945
13155,2.174883307731663,87.68347160178685
13157,-1.6869918103973947,17.581365666879385
13159,0.10944256059461194,56.03063178047224
13161,2.1825459822462823,87.77919591576261
13163,2.4817637980141005,90.36375239310786
13165,3.370233088772185,95.37332482450542
13167,3.4120736142383907,95.5966815571155
13169,-0.6706841569435763,38.38544990427569
13171,-0.0320238500947184,52.839821314613914
13173,2.0547408089539965,86.34333120612636
13175,2.174111220876402,87.65156349712827
13177,-1.9908339666277342,12.188895979578813
13179,0.7400301285543242,68.15571155073388
13181,0.11155207567371656,56.158264199106576
13183,0.3704535811605086,61.391193363114226
13185,0.9102783883424335,71.12316528398213
13187,-0.19979221064482078,48.72367581365667
13189,1.1478645579337163,75.68602425015955
13191,2.138394773194524,87.23675813656668
13193,4.587976583833064,98.34077855775367
13195,0.7933615676679769,69.24058710912571
13197,2.1350610311001055,87.20485003190811
13199,1.8511722513054654,84.5564773452457
13201,2.361773372598528,89.24696873005743
13205,3.423820085297557,95.69240587109125
13207,-1.151695161528072,28.398213146139117
13209,1.9978894583981028,85.64135290363753
13211,-1.575240059435343,19.6553924696873
13213,0.9490657816368789,71.82514358647096
13215,1.607919290208177,81.8761965539247
13217,-0.06761687710583979,51.94639438417358
13219,-4.347519429929179,0.574345883854499
13221,-0.3540219241115474,45.43714103382259
13223,-2.338224134948638,8.328015315890235
13225,1.1375439685789541,75.55839183152521
13227,-0.8818239382446397,34.365028717294194
13229,0.37485078049226894,61.42310146777281
13231,-1.8145222911367966,15.57115507338864
13233,1.0862789582849701,74.76068921506062
13235,1.7347803216468392,83.24824505424377
13237,0.01613975333908817,53.797064454371416
13239,4.934294793799155,98.75558391831525
13241,-0.23914459409506295,47.98978940650925
13243,4.9288925823772285,98.72367581365667
13245,2.20748853776692,88.09827696234844
13247,0.08421462954171119,55.29674537332483
13249,0.7693651584564655,68.85768985322271
13251,1.560664302655772,81.23803446075303
13253,2.1131958626664957,86.98149329929802
13255,1.8641472113278534,84.65220165922143
13257,0.992404569843623,72.65475430759413
13259,3.4193680014115797,95.62858966177409
13261,2.8305214133031766,93.04403318442884
13263,2.3739027148592196,89.34269304403318
13265,1.5771889880776446,81.46139119336311
13267,2.63004494821267,91.35290363752392
13269,4.355207591118654,97.73452456924059
13271,3.2169819710315615,94.73516273133376
13273,3.9947277483133683,97.03254626675175
13275,1.4448823068271133,79.86598596043395
13277,1.1517735887672416,75.78174856413528
13279,2.388086213716845,89.59795788130185
13281,0.2693648865561698,59.25335035098915
13283,4.372084353309993,97.79834077855776
13285,1.3036106152398421,77.69623484365029
13287,3.8111853270363807,96.61774090619018
13289,1.5028671431250569,80.79132099553287
13291,-0.6677233338921599,38.51308232291002
13293,1.5845574812574763,81.58902361199745
13295,0.7687261962503067,68.82578174856413
13297,-0.8702021179445149,34.58838544990427
13299,2.0793724550423085,86.53477983407785
13301,3.4555467003707205,95.8200382897256
13303,2.032756265054124,86.15188257817485
13305,1.8499458139647091,84.49266113592853
13307,3.4053808311898317,95.53286534779835
13309,3.3749088647843823,95.40523292916401
13311,-0.5683451820138739,40.77855775366943
13313,1.0130293718576489,73.29291640076579
13315,2.313490053414774,88.99170389278876
13317,1.4155326639525954,79.48308870453094
13319,1.448040867941034,79.92980216975111
13321,2.039527381674015,86.2795149968092
15001,-0.3826363162580446,44.63943841735801
15003,-2.191876208040126,9.668155711550733
15007,-1.806534517177575,15.698787492022973
15009,-1.881226933594471,14.103382259093811
16001,-2.559029055376219,6.253988513082323
16003,0.3031473728961921,59.82769623484365
16005,-0.5342818188899041,41.51244416081685
16007,-1.049051785264114,30.823229100191448
16009,0.6708055518767045,66.91129546904914
16011,-0.5140606259578295,41.895341416719845
16013,-2.9630256657043548,4.020421186981493
16015,-1.928444429262575,13.305679642629228
16017,-0.7443060116108774,37.04530950861519
16019,-1.2746749353510822,25.46266751754946
16021,0.04940182838475506,54.43522654754308
16023,0.5132421857659811,63.97574984045947
16025,-1.107324585481695,29.642629227823868
16027,-0.8772601326973407,34.428844926611355
16029,-1.6970642541476757,17.42182514358647
16031,-0.5839647123406884,40.49138481174218
16033,2.140869661499751,87.33248245054244
16035,-0.15575718761712343,49.84045947670708
16037,-0.606246663022624,40.01276324186344
16039,0.3366517345067852,60.75303126994257
16041,-1.8638448600856774,14.39055520102106
16043,-0.601269088981409,40.17230376515635
16045,-0.8702512827998705,34.55647734524569
16047,0.40801577499962655,61.965539246968724
16049,-0.3083015996678553,46.45820038289726
16051,-2.0164160221841994,11.67836630504148
16053,0.5946183678417548,65.41161455009572
16055,-1.56788294929847,19.814932992980218
16057,-0.8227042685985357,35.44990427568602
16059,-0.27054255682161216,47.319719208679004
16061,0.7591682255359316,68.47479259731972
16063,0.30136470099147594,59.76388002552648
16065,1.3177108865419178,77.82386726228462
16067,-0.0372080852631795,52.61646458200383
16069,-0.9157450688720111,33.439693682195276
16071,-1.7311006069187038,16.783663050414805
16073,0.5402518235695639,64.39055520102106
16075,-0.1147918667017139,51.02105934907466
16077,0.7082827213595815,67.51754945756223
16079,1.050604730488633,73.93107849393746
16081,-2.410729558254811,7.49840459476707
16083,-0.40308410879172024,44.09700063816209
16085,-1.3614062542456289,23.611997447351627
16087,0.9242134345358635,71.28270580727505
17001,-0.864847541603272,34.65220165922144
17003,3.0331270027207227,93.96936821952777
17005,-0.46125320676468023,43.1397574984046
17007,-0.9101100098373415,33.56732610082961
17009,-0.9628630408636384,32.70580727504786
17011,-0.3608849479348988,45.18187619655393
17013,-1.899261231229388,13.752393107849395
17015,-0.5412410619867968,41.320995532865346
17017,-0.2201569489315544,48.34077855775367
17019,-0.17970287901578155,49.29802169751117
17021,-0.2099928758306716,48.40459476707083
17023,-1.1268404472656772,28.94065092533504
17025,0.3355721781114648,60.721123165283984
17027,-2.2741752815880476,9.061901723037652
17029,0.5633946570157106,64.80536056158263
17031,0.03439028269869039,54.21186981493299
17033,-1.0582535141021887,30.50414805360562
17035,-2.38946363649042,7.881301850670071
17037,-0.39923812705121653,44.22463305679643
17039,-0.8980064272401527,33.98213146139119
17041,-1.0901180882432597,29.961710274409697
17043,-2.949969854146137,4.116145500957243
17045,-0.18839535291823484,49.13848117421825
17047,-0.32571374343143733,45.91576260370134
17049,-2.0762868314093534,11.040204211869815
17051,-0.12428985739637227,50.76579451180599
17053,-0.737749242191353,37.2048500319081
17055,1.4701289143846743,80.21697511167837
17057,0.0881404937414288,55.42437779195916
17059,1.2561422349484397,76.99425654116145
17061,-0.5270027877655158,41.64007657945118
17063,-2.6647440609073443,5.552010210593491
17065,0.10409763754251163,55.87109125717933
17067,-0.9843825923805959,32.35481812380345
17069,0.5315863885028629,64.23101467772814
17071,-0.7911397364674823,36.11997447351627
17073,-1.6816474524064113,17.645181876196553
17075,-0.3890702727645278,44.44798978940651
17077,2.3232696074381636,89.1193363114231
17079,-1.4020079311060794,23.005743458838545
17081,0.05786207596492755,54.59476707083599
17083,-1.9071827937764767,13.592852584556478
17085,-1.7846744847454983,16.14550095724314
17087,-0.331764311021047,45.75622208040843
17089,-1.7232889535071638,16.91129546904914
17091,-0.04058895006264463,52.52074026802808
17093,-3.303503090509144,2.5526483726866624
17095,0.47317139069509984,63.20995532865348
17097,-2.372281952685697,8.07275047862157
17099,-0.3317447893811558,45.788130185067004
17101,0.6247274956308895,65.95405232929164
17103,-0.9767605216554139,32.48245054243778
17105,-1.2021194358545557,27.313337587747288
17107,-0.5031004304858878,42.11869814932993
17109,1.0589813700055368,74.12252712188896
17111,-2.9715674400512504,3.98851308232291
17113,-1.8153849869869398,15.539246968730058
17115,0.10175782471306569,55.77536694320357
17117,-0.857047553197936,34.81174218251436
17119,-0.9834086602396109,32.41863433312061
17121,0.5867663449612179,65.2520740268028
17123,-1.009433884142653,31.876196553924697
17125,-0.36416122348927144,45.02233567326101
17127,0.6165786239516643,65.69878749202297
17129,-2.0688677381811895,11.104020421186982
17131,-1.5015223431945044,21.31461391193363
17133,-3.9789897153894405,1.052967453733248
17135,-0.0867308301859755,51.59540523292916
17137,-0.057923676768351265,52.233567326100825
17139,-1.3205939659337604,24.633056796426292
17141,-1.4589601841911213,22.112316528398214
17143,-0.07883841748272666,51.69112954690491
17145,0.6037162001851609,65.53924696873005
17147,-2.5356912504895157,6.509253350350989
17149,-0.07099837626530398,51.882578174856405
17151,1.1553299673094684,75.87747287811104
17153,2.2970512028826113,88.76834716017868
17155,-2.627923868230166,5.8072750478621575
17157,-0.2724390870436179,47.25590299936184
17159,-0.5270585505253264,41.60816847479259
17161,0.35500412196631587,61.00829610721124
17163,-0.15176457111843403,49.93618379068283
17165,1.066173301629558,74.31397574984045
17167,-1.109978801711904,29.483088704530953
17169,-0.35646862344402147,45.30950861518826
17171,-1.4124425232777378,22.75047862156988
17173,-1.3728864576738216,23.35673261008296
17175,-0.8183412148615946,35.51372048500319
17177,0.03147876917807594,54.14805360561583
17179,-1.7927792041401676,15.95405232929164
17181,1.4043480602143403,79.35545628589662
17183,0.8669405969306161,70.38927887683471
17185,-0.632784003787657,39.24696873005743
17187,0.4207611589793503,62.093171665603066
17189,-1.8204585994509836,15.411614550095724
17191,0.06558172678086212,54.81812380344607
17193,0.13911230572164868,56.54116145500957
17195,-0.6474297027537421,39.05552010210593
17197,-2.5359932443655047,6.4773452456924066
17199,-0.6605937900511386,38.80025526483727
17201,0.8028880679769589,69.43203573707721
17203,-2.662193356491829,5.583918315252074
18001,0.04360290988396279,54.4033184428845
