fips,edi_raw,edi_national_percentile
06103,1.068913700593317,74.37779195915762
06105,1.2012203175497442,76.38800255264837
06107,2.6736394401447194,91.67198468410976
06109,-0.26165128564760376,47.60689215060626
06111,-1.583893719399695,19.591576260370132
06113,-0.4126671826872693,43.873643905552015
06115,1.144713672612167,75.65411614550096
08001,-1.011736474107457,31.748564135290362
08003,0.42259762605383905,62.18889597957882
08005,-2.104176625892496,10.721123165283982
08007,-0.6172768245064222,39.72559029993619
08009,1.2121958288408767,76.51563497128271
08011,2.809863466784377,92.75686024250159
08013,-2.386033866529246,7.913209955328654
08014,-4.095381278107991,0.8934269304403318
08015,-0.9749362468754691,32.54626675175494
08017,-1.2381465949883197,26.356094447989793
08019,-2.3615426257748715,8.136566687938735
08021,1.2155869083537243,76.57945118059988
08023,2.8589903790306086,93.29929802169751
08025,2.526488182415727,90.8423739629866
08027,-1.0548934111689905,30.567964262922782
08029,0.22275909469808197,58.29610721123165
08031,-1.1106915110056605,29.35545628589662
08033,-1.3566082812524485,23.707721761327377
08035,-5.3157861211045585,0.09572431397574985
08037,-2.671940555168538,5.456285896617741
08039,-4.362347121493215,0.5424377791959157
08041,-1.6398174682413718,18.47479259731972
08043,0.2860098831657089,59.50861518825782
08045,-1.940490750853967,13.018506700701979
08047,-2.503475845346045,6.828334396936822
08049,-2.264929921814314,9.1576260370134
08051,-2.5435305975625337,6.381620931716656
08053,-2.1921904711955937,9.636247606892152
08055,1.1315129550696434,75.49457562220803
08057,1.1953527387955665,76.3241863433312
08059,-3.1767976291666313,3.095086151882578
08061,-0.10328824079053536,51.27632418634334
08063,-0.23296780948541082,48.14932992980217
08065,-1.8219589096156885,15.347798340778557
08067,-1.759136245429119,16.43267389917039
08069,-2.164369943471985,9.859604339502233
08071,1.5117230080439747,80.91895341416719
08073,-0.265256247352253,47.47925973197192
08075,-0.20738122922906205,48.56413529036375
08077,-0.7880053308774303,36.311423101467774
08079,-1.5530723014192138,20.13401403956605
08081,-0.41439531072752817,43.80982769623484
08083,0.07862141943292413,55.07338864071474
08085,-0.6229672548040124,39.56604977664327
08087,-0.14976103998546003,50.031908104658584
08089,2.4672075034284453,90.23611997447351
08091,-2.855989295258649,4.499042756860242
08093,-2.6757365367090613,5.424377791959158
08095,-0.7755939437083299,36.566687938736436
08097,-3.9152265093512693,1.244416081684748
08099,1.4002575137688793,79.16400765794512
08101,0.4735488158068646,63.24186343331206
08103,-0.899712395735171,33.854499042756856
08105,-0.07095951353586952,51.914486279514996
08107,-3.336052600771928,2.4250159540523293
08109,2.344095375062364,89.21506062539886
08111,0.3572239942683378,61.04020421186982
08113,-2.4114387375406747,7.466496490108487
08115,0.3915789816735411,61.67836630504148
08117,-2.813447580800689,4.6585832801531595
08119,-2.1669566712367145,9.82769623484365
08121,-0.7582129519279606,36.821952776005105
08123,-1.6518442387185752,18.21952776005105
08125,0.35837835693048675,61.10402042118698
10001,-0.42048237498658264,43.7141033822591
10003,-1.5234528824474827,20.867900446713467
10005,-1.0143282308110275,31.684747925973195
11001,-1.020191756877295,31.461391193363113
12001,0.14393454543810955,56.70070197830249
12003,-0.17932199000298113,49.32992980216975
12005,-0.35779293630679104,45.27760051052967
12007,1.3897434764771506,79.06828334396937
12009,-1.1897458675999582,27.568602425015953
12011,0.0835103546028334,55.23292916400766
12013,2.0461425063936542,86.31142310146778
12015,-0.6171669975611457,39.75749840459476
12017,0.9240879224385898,71.25079770261647
12019,-1.8430054954493713,14.805360561582642
12021,-1.0102602798742786,31.812380344607533
12023,1.32659054458515,78.0472239948947
12027,3.9735228440765207,96.9687300574346
12029,2.1217233768356425,87.10912571793236
12031,-0.04995608515501308,52.32929164007658
12033,0.623800960907344,65.92214422463306
12035,-1.0982236366782703,29.770261646458202
12037,2.451045293638163,90.10848755583918
12039,2.5952649302070676,91.16145500957244
12041,-0.103679858262208,51.244416081684754
12043,2.6997923273634,92.05488194001276
12045,0.666536596146145,66.78366305041482
12047,3.606355232463893,96.23484365028717
12049,3.447685161814808,95.788130185067
12051,3.234544557838867,94.83088704530951
12053,-0.00895091016051879,53.446075303126996
12055,1.1680460897371698,76.06892150606254
12057,-0.3631588931255036,45.08615188257817
12059,1.4815561811210305,80.40842373962987
12061,-0.6466435799840348,39.08742820676452
12063,1.4315519040332794,79.7702616464582
12065,0.9984273982623584,72.75047862156988
12067,2.658632906348769,91.51244416081686
12069,-0.6657698017174041,38.60880663688577
12071,-0.6235711848797614,39.534141671984685
12073,0.16012156927298254,57.17932354818124
12075,0.7655922118627624,68.73005743458839
12077,2.1714802770214505,87.5877472878111
12079,2.15296732903183,87.55583918315251
12081,-0.7592806014128747,36.79004467134652
12083,0.7170440376738652,67.67708998085513
12085,-1.38042636188867,23.324824505424377
12086,0.8635647179056183,70.32546266751754
12087,-1.292872876117028,25.047862156987875
12089,-2.3085147522188803,8.679004467134652
12091,-1.4684726714966057,21.98468410976388
12093,1.9178743530093956,85.0989151244416
12095,-0.06378974371155945,52.04211869814933
12097,0.5615187035799313,64.7096362476069
12099,-0.45169273696725415,43.33120612635609
12101,-0.5393837974729951,41.384811742182514
12103,-0.6098518404345618,39.8851308232291
12105,0.7000649472440781,67.42182514358646
12107,3.463269590656658,95.85194639438417
12109,-3.177169655351818,3.063178047223995
12111,0.25216173498248473,59.06190172303765
12113,-1.8227674964355258,15.315890236119975
12115,-1.9517855371498227,12.858966177409062
12117,-1.608496559159611,19.112954690491385
12119,-0.7988775211891715,35.8647096362476
12121,1.380935055757246,78.87683471601787
12123,1.5036317605190856,80.82322910019145
12125,0.28876016756050615,59.57243139757499
12127,-0.3684801707907575,44.89470325462668
12129,-0.8879025170511491,34.14167198468411
12131,-1.004849503262171,32.00382897255903
12133,1.8847325714579368,84.84365028717295
13001,2.249302231163536,88.41735800893427
13003,3.5647830790192665,96.13911933631142
13005,1.8303242312422543,84.23739629865986
13007,3.5451032049940725,96.04339502233567
13009,2.0196080159768837,85.92852584556478
13011,-0.08933149741530323,51.46777281429483
13013,-1.1747604695484337,27.887683471601786
13015,-0.9721594640073121,32.578174856413526
13017,2.8010957732784876,92.724952137843
13019,2.1967267911387625,87.90682833439693
13021,2.6389520066017935,91.4167198468411
13023,0.9145424524290583,71.1869814932993
13025,1.435687089184283,79.80216975111678
13027,3.2398860192117254,94.8627951499681
13029,-2.392291492538291,7.849393746011486
13031,1.7309857149036596,83.15252074026803
13033,1.7034382012010534,82.67389917038928
13035,0.13813192536674013,56.50925335035099
13037,4.55029391651465,98.30887045309508
13039,-0.35617994610866743,45.34141671984684
13043,2.4941889440502956,90.4594767070836
13045,0.3384950124673828,60.784939374601144
13047,-1.108235483977191,29.5788130185067
13049,2.727939017558372,92.40587109125717
13051,0.3613421076460874,61.16783663050415
13053,1.1169924745099122,75.23931078493938
13055,2.3788338527504904,89.47032546266752
13057,-2.873640643337135,4.3714103382259095
13059,2.0864732200807485,86.66241225271219
13061,3.113725797626368,94.38417358008935
13063,1.5651072568184838,81.33375877472878
13065,2.828086619725062,92.9483088704531
13067,-2.3633452284306338,8.104658583280152
13069,2.1469343936185012,87.39629865985961
13071,2.7816289145821247,92.62922782386727
13073,-2.4532307304633774,7.179323548181237
13075,2.535797078942231,90.87428206764518
13077,-2.236000281447853,9.3490746649649
13079,1.077265675201974,74.47351627313338
13081,3.467756627920035,95.88385449904276
13083,-0.4980186706371769,42.31014677728143
13085,-1.7021891275136303,17.358008934269304
13087,2.685310269299521,91.79961710274411
13089,-0.17224902485497823,49.553286534779836
13091,1.9052827685042748,85.03509891512444
13093,2.3057378667974575,88.86407147415444
13095,4.28418547875338,97.60689215060626
13097,-0.7726395573752203,36.66241225271219
13099,2.9780661795932803,93.68219527760051
13101,0.8081712041623523,69.49585194639438
13103,-1.903331604024715,13.720485003190811
13105,2.0025411403422124,85.67326100829611
13107,2.5167983044277027,90.77855775366943
13109,2.7353471355200747,92.46968730057435
13111,0.4228487771165025,62.25271218889598
13113,-3.470950497752922,1.9783024888321634
13115,0.6835033710226235,67.13465220165922
13117,-4.580509551969947,0.35098915124441604
13119,1.5134006515330565,80.98276962348436
13121,-1.1560988315586296,28.334396936821953
13123,-0.36373854981178166,45.05424377791959
13125,0.30130595885906364,59.7319719208679
13127,0.1012271946670767,55.74345883854499
13129,0.43342361445570426,62.47606892150607
13131,2.384123805830468,89.53414167198468
13133,-0.10304515080311351,51.30823229100191
13135,-1.2166849510004516,26.802807913209953
13137,0.05586025692354153,54.56285896617741
13139,-0.13853418168306764,50.28717294192725
13141,4.197462349653363,97.41544352265475
13143,0.036127896750501085,54.275686024250156
13145,-2.3027446689292095,8.742820676451819
13147,0.5287620000433126,64.19910657306957
13149,0.6367042626642809,66.20931716656031
13151,-1.5894064443786826,19.432035737077218
13153,-1.1118311417629003,29.29164007657945
13155,2.1748833077316667,87.68347160178685
13157,-1.6869918103973964,17.581365666879385
13159,0.10944256059461192,56.03063178047224
13161,2.1825459822462863,87.77919591576261
13163,2.481763798014104,90.36375239310786
13165,3.3702330887721894,95.37332482450542
13167,3.412073614238395,95.5966815571155
13169,-0.670684156943577,38.38544990427569
13171,-0.03202385009471846,52.839821314613914
13173,2.054740808953999,86.34333120612636
13175,2.1741112208764037,87.65156349712827
13177,-1.9908339666277368,12.188895979578813
13179,0.7400301285543239,68.15571155073388
13181,0.11155207567371704,56.158264199106576
13183,0.3704535811605087,61.391193363114226
13185,0.9102783883424341,71.12316528398213
13187,-0.1997922106448211,48.72367581365667
13189,1.1478645579337179,75.68602425015955
13191,2.138394773194527,87.23675813656668
13193,4.587976583833069,98.34077855775367
13195,0.793361567667978,69.24058710912571
13197,2.1350610311001086,87.20485003190811
13199,1.8511722513054674,84.5564773452457
13201,2.36177337259853,89.24696873005743
13205,3.423820085297561,95.69240587109125
13207,-1.151695161528073,28.398213146139117
13209,1.9978894583981053,85.64135290363753
13211,-1.575240059435345,19.6553924696873
13213,0.94906578163688,71.82514358647096
13215,1.6079192902081778,81.8761965539247
13217,-0.06761687710584043,51.94639438417358
13219,-4.347519429929183,0.574345883854499
13221,-0.3540219241115478,45.43714103382259
13223,-2.33822413494864,8.328015315890235
13225,1.1375439685789552,75.55839183152521
13227,-0.8818239382446409,34.365028717294194
13229,0.37485078049227016,61.42310146777281
13231,-1.8145222911367993,15.57115507338864
13233,1.0862789582849708,74.76068921506062
13235,1.7347803216468414,83.24824505424377
13237,0.016139753339088524,53.797064454371416
13239,4.9342947937991575,98.75558391831525
13241,-0.23914459409506303,47.98978940650925
13243,4.928892582377236,98.72367581365667
13245,2.2074885377669218,88.09827696234844
13247,0.08421462954171068,55.29674537332483
13249,0.769365158456466,68.85768985322271
13251,1.560664302655774,81.23803446075303
13253,2.1131958626664984,86.98149329929802
13255,1.8641472113278552,84.65220165922143
13257,0.992404569843624,72.65475430759413
13259,3.419368001411585,95.62858966177409
13261,2.83052141330318,93.04403318442884
13263,2.373902714859223,89.34269304403318
13265,1.577188988077646,81.46139119336311
13267,2.6300449482126727,91.35290363752392
13269,4.35520759111866,97.73452456924059
13271,3.2169819710315664,94.73516273133376
13273,3.9947277483133745,97.03254626675175
13275,1.4448823068271146,79.86598596043395
13277,1.1517735887672431,75.78174856413528
13279,2.388086213716847,89.59795788130185
13281,0.2693648865561699,59.25335035098915
13283,4.372084353309999,97.79834077855776
13285,1.3036106152398432,77.69623484365029
13287,3.811185327036385,96.61774090619018
13289,1.5028671431250586,80.79132099553287
13291,-0.6677233338921604,38.51308232291002
13293,1.5845574812574783,81.58902361199745
13295,0.7687261962503077,68.82578174856413
13297,-0.8702021179445162,34.58838544990427
13299,2.0793724550423116,86.53477983407785
13301,3.4555467003707254,95.8200382897256
13303,2.032756265054126,86.15188257817485
13305,1.849945813964711,84.49266113592853
13307,3.4053808311898366,95.53286534779835
13309,3.3749088647843877,95.40523292916401
13311,-0.5683451820138747,40.77855775366943
13313,1.0130293718576502,73.29291640076579
13315,2.3134900534147778,88.99170389278876
13317,1.415532663952597,79.48308870453094
13319,1.4480408679410357,79.92980216975111
13321,2.039527381674017,86.2795149968092
15001,-0.3826363162580456,44.63943841735801
15003,-2.1918762080401293,9.668155711550733
15007,-1.8065345171775782,15.698787492022973
15009,-1.8812269335944733,14.103382259093811
16001,-2.559029055376223,6.253988513082323
16003,0.3031473728961919,59.82769623484365
16005,-0.534281818889905,41.51244416081685
16007,-1.0490517852641148,30.823229100191448
16009,0.6708055518767051,66.91129546904914
16011,-0.5140606259578303,41.895341416719845
16013,-2.963025665704359,4.020421186981493
16015,-1.928444429262577,13.305679642629228
16017,-0.7443060116108785,37.04530950861519
16019,-1.274674935351084,25.46266751754946
16021,0.04940182838475523,54.43522654754308
16023,0.5132421857659825,63.97574984045947
16025,-1.107324585481697,29.642629227823868
16027,-0.8772601326973417,34.428844926611355
16029,-1.697064254147678,17.42182514358647
16031,-0.5839647123406886,40.49138481174218
16033,2.140869661499753,87.33248245054244
16035,-0.15575718761712376,49.84045947670708
16037,-0.6062466630226249,40.01276324186344
16039,0.33665173450678537,60.75303126994257
16041,-1.8638448600856796,14.39055520102106
16043,-0.6012690889814098,40.17230376515635
16045,-0.8702512827998715,34.55647734524569
16047,0.40801577499962727,61.965539246968724
16049,-0.30830159966785553,46.45820038289726
16051,-2.016416022184202,11.67836630504148
16053,0.5946183678417558,65.41161455009572
16055,-1.5678829492984718,19.814932992980218
16057,-0.8227042685985371,35.44990427568602
16059,-0.2705425568216132,47.319719208679004
16061,0.7591682255359323,68.47479259731972
16063,0.3013647009914765,59.76388002552648
16065,1.317710886541919,77.82386726228462
16067,-0.03720808526317933,52.61646458200383
16069,-0.9157450688720125,33.439693682195276
16071,-1.7311006069187056,16.783663050414805
16073,0.5402518235695652,64.39055520102106
16075,-0.11479186670171375,51.02105934907466
16077,0.7082827213595825,67.51754945756223
16079,1.0506047304886343,73.93107849393746
16081,-2.410729558254813,7.49840459476707
16083,-0.4030841087917211,44.09700063816209
16085,-1.36140625424563,23.611997447351627
16087,0.9242134345358647,71.28270580727505
17001,-0.8648475416032726,34.65220165922144
17003,3.033127002720725,93.96936821952777
17005,-0.4612532067646805,43.1397574984046
17007,-0.9101100098373431,33.56732610082961
17009,-0.9628630408636385,32.70580727504786
17011,-0.36088494793489934,45.18187619655393
17013,-1.8992612312293895,13.752393107849395
17015,-0.5412410619867974,41.320995532865346
17017,-0.22015694893155438,48.34077855775367
17019,-0.1797028790157822,49.29802169751117
17021,-0.20999287583067203,48.40459476707083
17023,-1.1268404472656786,28.94065092533504
17025,0.33557217811146534,60.721123165283984
17027,-2.2741752815880507,9.061901723037652
17029,0.563394657015711,64.80536056158263
17031,0.03439028269868968,54.21186981493299
17033,-1.0582535141021896,30.50414805360562
17035,-2.3894636364904223,7.881301850670071
17037,-0.3992381270512177,44.22463305679643
17039,-0.8980064272401538,33.98213146139119
17041,-1.0901180882432608,29.961710274409697
17043,-2.949969854146141,4.116145500957243
17045,-0.18839535291823473,49.13848117421825
17047,-0.32571374343143744,45.91576260370134
17049,-2.076286831409355,11.040204211869815
17051,-0.12428985739637224,50.76579451180599
17053,-0.737749242191354,37.2048500319081
17055,1.470128914384676,80.21697511167837
17057,0.08814049374142878,55.42437779195916
17059,1.2561422349484412,76.99425654116145
17061,-0.527002787765516,41.64007657945118
17063,-2.664744060907348,5.552010210593491
17065,0.10409763754251204,55.87109125717933
17067,-0.9843825923805969,32.35481812380345
17069,0.5315863885028641,64.23101467772814
17071,-0.7911397364674833,36.11997447351627
17073,-1.6816474524064131,17.645181876196553
17075,-0.3890702727645283,44.44798978940651
17077,2.323269607438166,89.1193363114231
17079,-1.4020079311060807,23.005743458838545
17081,0.05786207596492741,54.59476707083599
17083,-1.9071827937764783,13.592852584556478
17085,-1.7846744847455005,16.14550095724314
17087,-0.3317643110210468,45.75622208040843
17089,-1.723288953507166,16.91129546904914
17091,-0.0405889500626451,52.52074026802808
17093,-3.3035030905091483,2.5526483726866624
17095,0.47317139069510017,63.20995532865348
17097,-2.3722819526856997,8.07275047862157
17099,-0.3317447893811565,45.788130185067004
17101,0.6247274956308903,65.95405232929164
17103,-0.976760521655415,32.48245054243778
17105,-1.2021194358545568,27.313337587747288
17107,-0.5031004304858886,42.11869814932993
17109,1.0589813700055373,74.12252712188896
17111,-2.9715674400512544,3.98851308232291
17113,-1.815384986986942,15.539246968730058
17115,0.10175782471306562,55.77536694320357
17117,-0.8570475531979368,34.81174218251436
17119,-0.9834086602396119,32.41863433312061
17121,0.5867663449612184,65.2520740268028
17123,-1.0094338841426544,31.876196553924697
17125,-0.36416122348927177,45.02233567326101
17127,0.616578623951665,65.69878749202297
17129,-2.0688677381811917,11.104020421186982
17131,-1.501522343194506,21.31461391193363
17133,-3.978989715389445,1.052967453733248
17135,-0.08673083018597574,51.59540523292916
17137,-0.057923676768351536,52.233567326100825
17139,-1.3205939659337613,24.633056796426292
17141,-1.458960184191123,22.112316528398214
17143,-0.07883841748272707,51.69112954690491
17145,0.6037162001851618,65.53924696873005
17147,-2.535691250489518,6.509253350350989
17149,-0.07099837626530395,51.882578174856405
17151,1.1553299673094697,75.87747287811104
17153,2.297051202882615,88.76834716017868
17155,-2.6279238682301687,5.8072750478621575
17157,-0.2724390870436182,47.25590299936184
17159,-0.5270585505253267,41.60816847479259
17161,0.355004121966316,61.00829610721124
17163,-0.15176457111843478,49.93618379068283
17165,1.0661733016295598,74.31397574984045
17167,-1.1099788017119054,29.483088704530953
17169,-0.35646862344402147,45.30950861518826
17171,-1.4124425232777396,22.75047862156988
17173,-1.372886457673823,23.35673261008296
17175,-0.8183412148615956,35.51372048500319
17177,0.031478769178075704,54.14805360561583
17179,-1.7927792041401693,15.95405232929164
17181,1.4043480602143419,79.35545628589662
17183,0.8669405969306171,70.38927887683471
17185,-0.6327840037876574,39.24696873005743
17187,0.4207611589793508,62.093171665603066
17189,-1.8204585994509863,15.411614550095724
17191,0.06558172678086249,54.81812380344607
17193,0.13911230572164915,56.54116145500957
17195,-0.6474297027537429,39.05552010210593
17197,-2.5359932443655078,6.4773452456924066
17199,-0.6605937900511396,38.80025526483727
17201,0.8028880679769596,69.43203573707721
17203,-2.6621933564918323,5.583918315252074
18001,0.04360290988396342,54.4033184428845
18003,-0.7025736776325099,37.747287811104016
