fips,edi_raw,edi_national_percentile
05105,0.1556214194516372,57.019783024888326
05107,5.745664034867708,99.48947032546268
05109,1.0411958362112084,73.83535417996171
05111,2.0873447701069856,86.69432035737077
05113,1.7187587222531413,82.8334396936822
05115,0.8398728517686287,69.81493299298022
05117,0.45506610409555354,62.85896617740906
05119,0.618309594871631,65.76260370134014
05121,1.80975198941694,84.07785577536694
05123,4.116149620758498,97.25590299936184
05125,-1.5525175634956767,20.197830248883218
05127,1.8028144622890832,83.95022335673261
05129,2.6512002034992737,91.44862795149969
05131,0.8931363795514634,70.86790044671346
05133,2.175081406272907,87.71537970644545
05135,1.847632641101358,84.46075303126995
05137,2.409840147405987,89.6936821952776
05139,0.8458144802523403,69.91065730695597
05141,1.7397265759106302,83.37587747287812
05143,-0.046432977945266636,52.425015954052334
05145,0.7339844848826731,67.96426292278238
05147,2.4406384729787574,90.01276324186344
05149,1.4064950067672684,79.3873643905552
06001,-2.718868560773655,5.1372048500319085
06003,-0.8514744166475772,34.90746649649011
06005,-1.0323348011480646,31.365666879387366
06007,0.7241984266196904,67.86853860880665
06009,-0.3853132936798241,44.54371410338226
06011,0.898892628367287,70.89980855137205
06013,-2.6776600091908325,5.392469687300575
06015,1.1631609806323635,76.00510529674538
06017,-2.891903407327154,4.243777919591577
06019,2.2003739853625692,88.00255264837268
06021,1.4508663024594712,80.05743458838545
06023,1.4714148356422414,80.28079132099553
06025,4.150996924897534,97.28781110402042
06027,-0.7916038365211271,36.08806636885769
06029,2.3768013878288246,89.43841735800893
06031,2.1970075163584624,87.93873643905552
06033,2.018906759055328,85.8966177409062
06035,1.0835385002620839,74.72878111040204
06037,0.5774410444701498,65.06062539885131
06039,3.1695315820747565,94.57562220804084
06041,-3.7275357248071175,1.4358647096362476
06043,0.22226720642584422,58.23229100191448
06045,1.3403628360674003,78.36630504148053
06047,3.011531738625397,93.80982769623485
06049,1.3380595845750345,78.30248883216338
06051,-1.7912977883684778,15.985960433950222
06053,0.2297819213866255,58.42373962986599
06055,-1.7341140494222298,16.719846841097638
06057,-1.5065317686794368,21.218889597957883
06059,-1.8301773323064414,15.092533503509891
06061,-3.252952423045136,2.712188895979579
06063,-0.4460584330674702,43.39502233567326
06065,-0.3538189577598662,45.469049138481175
06067,-0.49836147124714963,42.27823867262285
06069,-1.896767002947801,13.81620931716656
06071,0.6278849025110322,65.98596043395023
06073,-1.3302661549698303,24.473516273133374
06075,-3.106172583037551,3.382259093809828
06077,0.21550313338535979,58.13656668793874
06079,-1.5587321748388545,19.974473516273132
06081,-4.044519970323287,0.9572431397574984
06083,-0.1559003900104789,49.8085513720485
06085,-4.15750053299082,0.7657945118059988
06087,-1.5618727823776777,19.87874920229738
06089,-0.14973773333741933,50.06381620931717
06091,-0.5901651937896762,40.33184428844926
06093,0.8746841195268908,70.51691129546906
06095,-1.5690355798624558,19.783024888321634
06097,-1.958898341093148,12.795149968091895
06099,0.9493157662749334,71.88895979578814
06101,1.108676085570992,75.07977026164646
06103,1.0689137005933171,74.37779195915762
06105,1.201220317549744,76.38800255264837
06107,2.673639440144719,91.67198468410976
06109,-0.261651285647603,47.60689215060626
06111,-1.5838937193996947,19.591576260370132
06113,-0.41266718268726976,43.873643905552015
06115,1.1447136726121667,75.65411614550096
08001,-1.0117364741074566,31.748564135290362
08003,0.42259762605383866,62.18889597957882
08005,-2.1041766258924954,10.721123165283982
08007,-0.6172768245064215,39.72559029993619
08009,1.2121958288408756,76.51563497128271
08011,2.8098634667843756,92.75686024250159
08013,-2.3860338665292455,7.913209955328654
08014,-4.095381278107988,0.8934269304403318
08015,-0.9749362468754686,32.54626675175494
08017,-1.2381465949883188,26.356094447989793
08019,-2.36154262577487,8.136566687938735
08021,1.2155869083537238,76.57945118059988
08023,2.8589903790306077,93.29929802169751
08025,2.5264881824157266,90.8423739629866
08027,-1.0548934111689896,30.567964262922782
08029,0.22275909469808242,58.29610721123165
08031,-1.1106915110056605,29.35545628589662
08033,-1.3566082812524476,23.707721761327377
08035,-5.3157861211045585,0.09572431397574985
08037,-2.6719405551685376,5.456285896617741
08039,-4.362347121493216,0.5424377791959157
08041,-1.639817468241371,18.47479259731972
08043,0.28600988316570913,59.50861518825782
08045,-1.9404907508539655,13.018506700701979
08047,-2.5034758453460446,6.828334396936822
08049,-2.2649299218143133,9.1576260370134
08051,-2.543530597562532,6.381620931716656
08053,-2.192190471195591,9.636247606892152
08055,1.1315129550696439,75.49457562220803
08057,1.1953527387955647,76.3241863433312
08059,-3.1767976291666304,3.095086151882578
08061,-0.10328824079053536,51.27632418634334
08063,-0.23296780948541043,48.14932992980217
08065,-1.821958909615686,15.347798340778557
08067,-1.7591362454291182,16.43267389917039
08069,-2.164369943471984,9.859604339502233
08071,1.5117230080439747,80.91895341416719
08073,-0.2652562473522524,47.47925973197192
08075,-0.20738122922906208,48.56413529036375
08077,-0.7880053308774295,36.311423101467774
08079,-1.5530723014192125,20.13401403956605
08081,-0.4143953107275281,43.80982769623484
08083,0.07862141943292464,55.07338864071474
08085,-0.6229672548040117,39.56604977664327
08087,-0.14976103998545975,50.031908104658584
08089,2.4672075034284435,90.23611997447351
08091,-2.855989295258648,4.499042756860242
08093,-2.67573653670906,5.424377791959158
08095,-0.77559394370833,36.566687938736436
08097,-3.9152265093512684,1.244416081684748
08099,1.4002575137688784,79.16400765794512
08101,0.4735488158068647,63.24186343331206
08103,-0.8997123957351711,33.854499042756856
08105,-0.07095951353586898,51.914486279514996
08107,-3.3360526007719256,2.4250159540523293
08109,2.344095375062363,89.21506062539886
08111,0.3572239942683378,61.04020421186982
08113,-2.4114387375406743,7.466496490108487
08115,0.39157898167354144,61.67836630504148
08117,-2.813447580800688,4.6585832801531595
08119,-2.1669566712367136,9.82769623484365
08121,-0.7582129519279599,36.821952776005105
08123,-1.651844238718575,18.21952776005105
08125,0.35837835693048714,61.10402042118698
10001,-0.42048237498658214,43.7141033822591
10003,-1.5234528824474818,20.867900446713467
10005,-1.0143282308110269,31.684747925973195
11001,-1.020191756877295,31.461391193363113
12001,0.14393454543810946,56.70070197830249
12003,-0.17932199000298107,49.32992980216975
12005,-0.35779293630679043,45.27760051052967
12007,1.3897434764771504,79.06828334396937
12009,-1.1897458675999573,27.568602425015953
12011,0.08351035460283407,55.23292916400766
12013,2.046142506393654,86.31142310146778
12015,-0.6171669975611449,39.75749840459476
12017,0.92408792243859,71.25079770261647
12019,-1.8430054954493706,14.805360561582642
12021,-1.0102602798742781,31.812380344607533
12023,1.3265905445851494,78.0472239948947
12027,3.9735228440765176,96.9687300574346
12029,2.1217233768356407,87.10912571793236
12031,-0.04995608515501276,52.32929164007658
12033,0.6238009609073444,65.92214422463306
12035,-1.0982236366782692,29.770261646458202
12037,2.4510452936381615,90.10848755583918
12039,2.5952649302070663,91.16145500957244
12041,-0.10367985826220803,51.244416081684754
12043,2.699792327363398,92.05488194001276
12045,0.6665365961461452,66.78366305041482
12047,3.606355232463891,96.23484365028717
12049,3.4476851618148063,95.788130185067
12051,3.2345445578388663,94.83088704530951
12053,-0.008950910160518607,53.446075303126996
12055,1.168046089737169,76.06892150606254
12057,-0.36315889312550326,45.08615188257817
12059,1.4815561811210298,80.40842373962987
12061,-0.646643579984034,39.08742820676452
12063,1.4315519040332791,79.7702616464582
12065,0.9984273982623576,72.75047862156988
12067,2.658632906348767,91.51244416081686
12069,-0.6657698017174031,38.60880663688577
12071,-0.6235711848797606,39.534141671984685
12073,0.16012156927298277,57.17932354818124
12075,0.765592211862762,68.73005743458839
12077,2.17148027702145,87.5877472878111
12079,2.152967329031829,87.55583918315251
12081,-0.759280601412874,36.79004467134652
12083,0.7170440376738655,67.67708998085513
12085,-1.3804263618886694,23.324824505424377
12086,0.8635647179056178,70.32546266751754
12087,-1.2928728761170272,25.047862156987875
12089,-2.30851475221888,8.679004467134652
12091,-1.4684726714966045,21.98468410976388
12093,1.917874353009395,85.0989151244416
12095,-0.06378974371155922,52.04211869814933
12097,0.5615187035799316,64.7096362476069
12099,-0.4516927369672537,43.33120612635609
12101,-0.5393837974729947,41.384811742182514
12103,-0.6098518404345609,39.8851308232291
12105,0.7000649472440778,67.42182514358646
12107,3.463269590656657,95.85194639438417
12109,-3.1771696553518165,3.063178047223995
12111,0.2521617349824852,59.06190172303765
12113,-1.8227674964355258,15.315890236119975
12115,-1.9517855371498223,12.858966177409062
12117,-1.6084965591596097,19.112954690491385
12119,-0.7988775211891702,35.8647096362476
12121,1.3809350557572457,78.87683471601787
12123,1.5036317605190854,80.82322910019145
12125,0.2887601675605057,59.57243139757499
12127,-0.3684801707907567,44.89470325462668
12129,-0.8879025170511478,34.14167198468411
12131,-1.00484950326217,32.00382897255903
12133,1.8847325714579353,84.84365028717295
13001,2.2493022311635333,88.41735800893427
13003,3.564783079019262,96.13911933631142
13005,1.8303242312422536,84.23739629865986
13007,3.5451032049940707,96.04339502233567
13009,2.0196080159768828,85.92852584556478
13011,-0.08933149741530332,51.46777281429483
13013,-1.1747604695484333,27.887683471601786
13015,-0.9721594640073119,32.578174856413526
13017,2.801095773278487,92.724952137843
13019,2.196726791138761,87.90682833439693
13021,2.638952006601792,91.4167198468411
13023,0.9145424524290579,71.1869814932993
13025,1.4356870891842817,79.80216975111678
13027,3.239886019211723,94.8627951499681
13029,-2.3922914925382903,7.849393746011486
13031,1.7309857149036587,83.15252074026803
13033,1.7034382012010523,82.67389917038928
13035,0.13813192536673996,56.50925335035099
13037,4.550293916514647,98.30887045309508
13039,-0.3561799461086673,45.34141671984684
13043,2.4941889440502942,90.4594767070836
13045,0.33849501246738245,60.784939374601144
13047,-1.1082354839771908,29.5788130185067
13049,2.727939017558371,92.40587109125717
13051,0.36134210764608765,61.16783663050415
13053,1.1169924745099107,75.23931078493938
13055,2.3788338527504886,89.47032546266752
13057,-2.873640643337134,4.3714103382259095
13059,2.086473220080748,86.66241225271219
13061,3.113725797626367,94.38417358008935
13063,1.5651072568184834,81.33375877472878
13065,2.828086619725058,92.9483088704531
13067,-2.3633452284306324,8.104658583280152
13069,2.1469343936185004,87.39629865985961
13071,2.781628914582123,92.62922782386727
13073,-2.4532307304633756,7.179323548181237
13075,2.53579707894223,90.87428206764518
13077,-2.236000281447852,9.3490746649649
13079,1.0772656752019738,74.47351627313338
13081,3.467756627920034,95.88385449904276
13083,-0.4980186706371767,42.31014677728143
13085,-1.7021891275136307,17.358008934269304
13087,2.6853102692995203,91.79961710274411
13089,-0.17224902485497778,49.553286534779836
13091,1.905282768504274,85.03509891512444
13093,2.305737866797457,88.86407147415444
13095,4.284185478753378,97.60689215060626
13097,-0.7726395573752199,36.66241225271219
13099,2.978066179593279,93.68219527760051
13101,0.8081712041623527,69.49585194639438
13103,-1.9033316040247148,13.720485003190811
13105,2.0025411403422124,85.67326100829611
13107,2.516798304427701,90.77855775366943
13109,2.7353471355200734,92.46968730057435
13111,0.4228487771165021,62.25271218889598
13113,-3.4709504977529213,1.9783024888321634
13115,0.6835033710226228,67.13465220165922
13117,-4.580509551969947,0.35098915124441604
13119,1.5134006515330556,80.98276962348436
13121,-1.1560988315586291,28.334396936821953
13123,-0.36373854981178166,45.05424377791959
13125,0.3013059588590637,59.7319719208679
13127,0.10122719466707686,55.74345883854499
13129,0.43342361445570354,62.47606892150607
13131,2.384123805830467,89.53414167198468
13133,-0.10304515080311341,51.30823229100191
13135,-1.2166849510004512,26.802807913209953
13137,0.05586025692354145,54.56285896617741
13139,-0.13853418168306755,50.28717294192725
13141,4.19746234965336,97.41544352265475
13143,0.03612789675050163,54.275686024250156
13145,-2.3027446689292077,8.742820676451819
13147,0.5287620000433126,64.19910657306957
13149,0.636704262664281,66.20931716656031
13151,-1.5894064443786817,19.432035737077218
13153,-1.1118311417628997,29.29164007657945
13155,2.174883307731665,87.68347160178685
13157,-1.686991810397396,17.581365666879385
13159,0.10944256059461183,56.03063178047224
13161,2.182545982246285,87.77919591576261
13163,2.481763798014103,90.36375239310786
13165,3.3702330887721885,95.37332482450542
13167,3.412073614238395,95.5966815571155
13169,-0.6706841569435769,38.38544990427569
13171,-0.0320238500947184,52.839821314613914
13173,2.0547408089539965,86.34333120612636
13175,2.1741112208764033,87.65156349712827
13177,-1.9908339666277364,12.188895979578813
13179,0.7400301285543242,68.15571155073388
13181,0.11155207567371683,56.158264199106576
13183,0.3704535811605087,61.391193363114226
13185,0.9102783883424338,71.12316528398213
13187,-0.1997922106448214,48.72367581365667
13189,1.1478645579337177,75.68602425015955
13191,2.1383947731945256,87.23675813656668
13193,4.5879765838330675,98.34077855775367
13195,0.793361567667977,69.24058710912571
13197,2.1350610311001073,87.20485003190811
13199,1.8511722513054667,84.5564773452457
13201,2.3617733725985297,89.24696873005743
13205,3.4238200852975593,95.69240587109125
13207,-1.151695161528073,28.398213146139117
13209,1.9978894583981046,85.64135290363753
13211,-1.575240059435344,19.6553924696873
13213,0.9490657816368798,71.82514358647096
13215,1.6079192902081778,81.8761965539247
13217,-0.06761687710584027,51.94639438417358
13219,-4.347519429929182,0.574345883854499
13221,-0.3540219241115475,45.43714103382259
13223,-2.338224134948639,8.328015315890235
13225,1.1375439685789546,75.55839183152521
13227,-0.8818239382446406,34.365028717294194
13229,0.3748507804922696,61.42310146777281
13231,-1.8145222911367989,15.57115507338864
13233,1.0862789582849708,74.76068921506062
13235,1.734780321646841,83.24824505424377
13237,0.01613975333908841,53.797064454371416
13239,4.9342947937991575,98.75558391831525
13241,-0.239144594095063,47.98978940650925
13243,4.928892582377233,98.72367581365667
13245,2.2074885377669204,88.09827696234844
13247,0.08421462954171069,55.29674537332483
13249,0.7693651584564658,68.85768985322271
13251,1.5606643026557734,81.23803446075303
13253,2.1131958626664984,86.98149329929802
13255,1.8641472113278548,84.65220165922143
13257,0.9924045698436236,72.65475430759413
13259,3.419368001411584,95.62858966177409
13261,2.830521413303179,93.04403318442884
13263,2.3739027148592227,89.34269304403318
13265,1.5771889880776462,81.46139119336311
13267,2.6300449482126718,91.35290363752392
13269,4.355207591118655,97.73452456924059
13271,3.216981971031564,94.73516273133376
13273,3.9947277483133727,97.03254626675175
13275,1.4448823068271144,79.86598596043395
13277,1.1517735887672427,75.78174856413528
13279,2.388086213716846,89.59795788130185
13281,0.2693648865561698,59.25335035098915
13283,4.3720843533099965,97.79834077855776
13285,1.3036106152398435,77.69623484365029
13287,3.8111853270363834,96.61774090619018
13289,1.5028671431250589,80.79132099553287
13291,-0.6677233338921603,38.51308232291002
13293,1.5845574812574774,81.58902361199745
13295,0.7687261962503074,68.82578174856413
13297,-0.8702021179445159,34.58838544990427
13299,2.07937245504231,86.53477983407785
13301,3.4555467003707236,95.8200382897256
13303,2.0327562650541253,86.15188257817485
13305,1.8499458139647094,84.49266113592853
13307,3.4053808311898357,95.53286534779835
13309,3.3749088647843863,95.40523292916401
13311,-0.5683451820138743,40.77855775366943
13313,1.0130293718576495,73.29291640076579
13315,2.3134900534147764,88.99170389278876
13317,1.4155326639525967,79.48308870453094
13319,1.448040867941035,79.92980216975111
13321,2.0395273816740174,86.2795149968092
15001,-0.3826363162580453,44.63943841735801
15003,-2.191876208040128,9.668155711550733
15007,-1.8065345171775766,15.698787492022973
15009,-1.8812269335944731,14.103382259093811
16001,-2.5590290553762225,6.253988513082323
16003,0.3031473728961921,59.82769623484365
16005,-0.5342818188899047,41.51244416081685
16007,-1.0490517852641141,30.823229100191448
16009,0.6708055518767048,66.91129546904914
16011,-0.5140606259578301,41.895341416719845
16013,-2.9630256657043574,4.020421186981493
16015,-1.9284444292625769,13.305679642629228
16017,-0.7443060116108781,37.04530950861519
16019,-1.2746749353510836,25.46266751754946
16021,0.04940182838475506,54.43522654754308
16023,0.5132421857659815,63.97574984045947
16025,-1.107324585481696,29.642629227823868
16027,-0.8772601326973415,34.428844926611355
16029,-1.6970642541476768,17.42182514358647
16031,-0.5839647123406888,40.49138481174218
16033,2.140869661499752,87.33248245054244
16035,-0.15575718761712323,49.84045947670708
16037,-0.606246663022624,40.01276324186344
16039,0.33665173450678487,60.75303126994257
16041,-1.8638448600856794,14.39055520102106
16043,-0.601269088981409,40.17230376515635
16045,-0.8702512827998704,34.55647734524569
16047,0.4080157749996268,61.965539246968724
16049,-0.30830159966785553,46.45820038289726
16051,-2.016416022184201,11.67836630504148
16053,0.5946183678417549,65.41161455009572
16055,-1.5678829492984712,19.814932992980218
16057,-0.8227042685985368,35.44990427568602
16059,-0.2705425568216121,47.319719208679004
16061,0.7591682255359319,68.47479259731972
16063,0.3013647009914761,59.76388002552648
16065,1.3177108865419171,77.82386726228462
16067,-0.037208085263179404,52.61646458200383
16069,-0.9157450688720121,33.439693682195276
16071,-1.7311006069187045,16.783663050414805
16073,0.5402518235695647,64.39055520102106
16075,-0.11479186670171405,51.02105934907466
16077,0.7082827213595818,67.51754945756223
16079,1.0506047304886337,73.93107849393746
16081,-2.4107295582548125,7.49840459476707
16083,-0.40308410879172085,44.09700063816209
16085,-1.36140625424563,23.611997447351627
16087,0.9242134345358635,71.28270580727505
17001,-0.8648475416032726,34.65220165922144
17003,3.033127002720724,93.96936821952777
17005,-0.46125320676468057,43.1397574984046
17007,-0.9101100098373431,33.56732610082961
17009,-0.9628630408636392,32.70580727504786
17011,-0.360884947934899,45.18187619655393
17013,-1.8992612312293884,13.752393107849395
17015,-0.5412410619867968,41.320995532865346
17017,-0.2201569489315545,48.34077855775367
17019,-0.17970287901578205,49.29802169751117
17021,-0.2099928758306714,48.40459476707083
17023,-1.1268404472656777,28.94065092533504
17025,0.335572178111465,60.721123165283984
17027,-2.2741752815880494,9.061901723037652
17029,0.5633946570157106,64.80536056158263
17031,0.03439028269868998,54.21186981493299
17033,-1.0582535141021894,30.50414805360562
17035,-2.3894636364904214,7.881301850670071
17037,-0.39923812705121736,44.22463305679643
17039,-0.8980064272401533,33.98213146139119
17041,-1.0901180882432606,29.961710274409697
17043,-2.949969854146139,4.116145500957243
17045,-0.1883953529182348,49.13848117421825
17047,-0.32571374343143744,45.91576260370134
17049,-2.0762868314093543,11.040204211869815
17051,-0.12428985739637223,50.76579451180599
17053,-0.7377492421913535,37.2048500319081
17055,1.4701289143846756,80.21697511167837
17057,0.0881404937414287,55.42437779195916
17059,1.2561422349484404,76.99425654116145
17061,-0.5270027877655158,41.64007657945118
17063,-2.6647440609073465,5.552010210593491
17065,0.10409763754251186,55.87109125717933
17067,-0.9843825923805961,32.35481812380345
17069,0.5315863885028644,64.23101467772814
17071,-0.7911397364674827,36.11997447351627
17073,-1.6816474524064124,17.645181876196553
17075,-0.38907027276452816,44.44798978940651
17077,2.3232696074381645,89.1193363114231
17079,-1.4020079311060796,23.005743458838545
17081,0.057862075964927595,54.59476707083599
17083,-1.9071827937764778,13.592852584556478
17085,-1.7846744847454994,16.14550095724314
17087,-0.33176431102104686,45.75622208040843
17089,-1.7232889535071652,16.91129546904914
17091,-0.040588950062644936,52.52074026802808
17093,-3.3035030905091474,2.5526483726866624
17095,0.47317139069509984,63.20995532865348
17097,-2.3722819526856993,8.07275047862157
17099,-0.33174478938115587,45.788130185067004
17101,0.6247274956308901,65.95405232929164
17103,-0.9767605216554145,32.48245054243778
17105,-1.2021194358545564,27.313337587747288
17107,-0.5031004304858877,42.11869814932993
17109,1.0589813700055373,74.12252712188896
17111,-2.971567440051253,3.98851308232291
17113,-1.8153849869869416,15.539246968730058
17115,0.10175782471306569,55.77536694320357
17117,-0.8570475531979366,34.81174218251436
17119,-0.9834086602396115,32.41863433312061
17121,0.5867663449612179,65.2520740268028
17123,-1.0094338841426538,31.876196553924697
17125,-0.36416122348927166,45.02233567326101
17127,0.616578623951665,65.69878749202297
17129,-2.0688677381811913,11.104020421186982
17131,-1.5015223431945057,21.31461391193363
17133,-3.9789897153894445,1.052967453733248
17135,-0.08673083018597541,51.59540523292916
17137,-0.05792367676835156,52.233567326100825
17139,-1.320593965933761,24.633056796426292
17141,-1.4589601841911224,22.112316528398214
17143,-0.078838417482727,51.69112954690491
17145,0.6037162001851615,65.53924696873005
17147,-2.5356912504895175,6.509253350350989
17149,-0.07099837626530374,51.882578174856405
17151,1.15532996730947,75.87747287811104
17153,2.2970512028826136,88.76834716017868
17155,-2.6279238682301678,5.8072750478621575
17157,-0.2724390870436178,47.25590299936184
17159,-0.5270585505253267,41.60816847479259
17161,0.3550041219663162,61.00829610721124
17163,-0.15176457111843422,49.93618379068283
17165,1.0661733016295591,74.31397574984045
17167,-1.1099788017119048,29.483088704530953
17169,-0.35646862344402175,45.30950861518826
17171,-1.412442523277739,22.75047862156988
17173,-1.3728864576738227,23.35673261008296
17175,-0.8183412148615948,35.51372048500319
17177,0.031478769178076,54.14805360561583
17179,-1.7927792041401682,15.95405232929164
17181,1.4043480602143414,79.35545628589662
17183,0.8669405969306169,70.38927887683471
17185,-0.6327840037876574,39.24696873005743
17187,0.42076115897935074,62.093171665603066
17189,-1.8204585994509854,15.411614550095724
17191,0.06558172678086246,54.81812380344607
17193,0.13911230572164893,56.54116145500957
17195,-0.6474297027537423,39.05552010210593
17197,-2.535993244365507,6.4773452456924066
17199,-0.660593790051139,38.80025526483727
17201,0.8028880679769591,69.43203573707721
17203,-2.6621933564918305,5.583918315252074
18001,0.04360290988396285,54.4033184428845
